BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T00:37:12.055069+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.171 | 7.050 | 8.300 | 0.19109 | -0.05% | 132 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.155 | 7.100 | 7.900 | 0.031916 | 15.52% | 129 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 7.450 | 6.900 | 1.01479 | -9.00% | 13 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.800 | 8.550 | 2.003 | -4.25% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 7.300 | 8.100 | 0.37181 | -8.58% | 138 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.700 | 8.550 | 0.0038652 | 14.48% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.650 | 6.550 | 0.012415 | 5.98% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.850 | 8.700 | 223.56 | -2.48% | 148 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.500 | 8.850 | 5.8853 | -5.74% | 148 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.750 | 8.950 | 1.9278 | 7.08% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.750 | 5.450 | 1.9676 | -0.88% | 16 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.250 | 6.450 | 0.32998 | -2.63% | 39 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.500 | 3.450 | 0.0908 | -5.28% | 4 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.200 | 8.450 | 0.0045937 | -3.32% | 146 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.550 | 8.050 | 0.20686 | -1.99% | 100 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.350 | 8.950 | 0.33879 | -5.18% | 148 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.450 | 6.750 | 0.08382 | 0.70% | 30 | - | RAW_CONFIRMED
