BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T03:50:25.358240+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.410 | 7.950 | 8.750 | 55.809 | 5.55% | 169 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.353 | 7.600 | 8.500 | 0.05474 | 4.35% | 112 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.271 | 8.550 | 8.350 | 0.90031 | -0.41% | 154 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.202 | 7.700 | 8.050 | 0.38995 | 2.03% | 122 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 9.169 | 8.200 | 7.650 | 1.4102 | 6.90% | 74 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 9.101 | 8.400 | 7.350 | 0.1939 | 4.67% | 100 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 9.061 | 8.400 | 8.150 | 104.236 | 2.41% | 204 | - | RAW_CONFIRMED
AAVE-EUR | BUY_READY | ENTRY_WINDOW | 8.942 | 7.200 | 8.100 | 134.01 | 7.57% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.902 | 6.800 | 8.350 | 0.04073 | 1.19% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.821 | 7.650 | 7.950 | 1.65386 | 5.34% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | BUY_READY | BUY_READY | 8.754 | 7.800 | 7.300 | 5.4474e-06 | 2.99% | 95 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.553 | 6.950 | 8.650 | 0.10029 | 3.11% | 192 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.419 | 7.200 | 8.300 | 0.0371 | -1.03% | 213 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.234 | 6.950 | 5.800 | 0.096786 | 0.74% | 56 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.217 | 7.200 | 8.350 | 276.7 | 1.10% | 207 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.170 | 7.400 | 8.250 | 7.0206 | 5.98% | 175 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.190 | 7.150 | 8.400 | 0.010879 | 5.81% | 201 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.155 | 6.650 | 8.300 | 0.92741 | 6.37% | 100 | CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.990 | 6.650 | 7.800 | 0.044821 | 3.10% | 54 | - | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 6.850 | 8.100 | 0.046369 | 6.66% | 24 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 7.300 | 7.300 | 0.043226 | 3.34% | 53 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 6.600 | 6.750 | 0.0038806 | 0.80% | 54 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.846 | 7.150 | 6.450 | 0.06286 | 5.65% | 34 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 7.350 | 8.600 | 0.0084905 | 8.78% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 8.000 | 8.400 | 1.6413 | 2.37% | 204 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 6.600 | 6.300 | 0.10148 | -0.55% | 53 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.744 | 6.800 | 8.100 | 0.10689 | 1.47% | 119 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.550 | 7.050 | 0.14335 | 8.93% | 43 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.750 | 8.200 | 2.6721 | 3.50% | 85 | - | RAW_CONFIRMED
