BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:17:22.213412+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.994 | 7.150 | 8.200 | 0.25333 | 4.06% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.369 | 7.250 | 8.650 | 0.034634 | 3.14% | 11 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.072 | 7.200 | 8.250 | 0.0211578 | 3.45% | 9 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.792 | 7.700 | 6.700 | 0.17195 | 0.57% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | WATCH | 7.786 | 7.550 | 8.250 | 81.528 | 2.01% | 291 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | WATCH | 7.510 | 7.850 | 7.800 | 0.093579 | 2.39% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.217 | 7.000 | 8.400 | 0.19828 | 3.68% | 211 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 8.909 | 5.300 | 6.950 | 0.070628 | 10.21% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | WATCH | 8.509 | 4.800 | 7.300 | 0.43175 | 0.29% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.500 | 8.950 | 2.2508 | 7.74% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.650 | 8.850 | 2.3474 | 1.45% | 12 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.350 | 4.800 | 0.026381 | -0.07% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.350 | 9.000 | 0.1373 | 0.37% | 194 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.900 | 8.600 | 0.032739 | 5.84% | 552 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.250 | 7.250 | 0.045106 | 2.84% | 23 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.023 | 5.850 | 8.700 | 0.022946 | 5.06% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.700 | 6.900 | 5.6348 | 2.79% | 2 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.900 | 5.650 | 0.0033104 | 3.06% | 85 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.400 | 8.600 | 0.015818 | -0.72% | 259 | LOW_LIQUIDITY | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.550 | 8.500 | 0.8795 | 5.95% | 57 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.700 | 8.150 | 25.1589 | 12.65% | 12 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.450 | 8.250 | 0.63552 | -2.61% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.900 | 7.050 | 0.062032 | 3.01% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.500 | 8.500 | 0.010113 | 4.33% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
