BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:02:40.820646+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | WATCH | 7.613 | 6.750 | 7.750 | 0.0180175 | -4.10% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.294 | 6.300 | 8.650 | 0.0060895 | -6.07% | 191 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 7.250 | 7.950 | 3.7119 | -2.33% | 93 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.400 | 7.500 | 0.40825 | -3.09% | 60 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.200 | 8.650 | 0.0023371 | -0.34% | 181 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.700 | 8.150 | 0.31496 | -2.67% | 177 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.650 | 8.700 | 2.1874 | -3.63% | 190 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.972 | 5.750 | 8.300 | 0.014214 | -5.18% | 167 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.250 | 8.100 | 2.0397 | -1.59% | 180 | CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 7.795 | 5.700 | 4.750 | 0.0038736 | -6.68% | 9 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.750 | 7.100 | 0.12191 | 0.17% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.466 | 5.700 | 5.650 | 4.2416e-06 | -5.16% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 9.010 | 5.700 | 7.500 | 0.032183 | -9.70% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.830 | 4.800 | 6.750 | 0.10174 | 1.31% | 28 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.815 | 6.000 | 7.550 | 5.4745 | 0.66% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.751 | 6.150 | 8.650 | 0.13258 | 2.45% | 183 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.369 | 4.900 | 4.700 | 0.089321 | -1.18% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.322 | 6.100 | 6.050 | 0.015833 | -0.97% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.183 | 6.000 | 4.300 | 0.0107058 | -4.47% | 19 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.182 | 5.050 | 3.900 | 1.79946 | -3.15% | 8 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.170 | 5.200 | 8.550 | 0.028227 | -5.10% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.169 | 5.950 | 7.800 | 4.812 | -2.27% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.950 | 5.500 | 9.200 | 0.00061857 | -2.96% | 168 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.881 | 4.800 | 2.700 | 0.002995 | 0.30% | 7 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.798 | 5.050 | 8.550 | 1.2993 | -5.32% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.795 | 6.000 | 2.900 | 0.040389 | -0.72% | 3 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.794 | 5.550 | 8.950 | 0.06907 | -2.15% | 172 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.765 | 5.200 | 8.950 | 0.50767 | -4.77% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.740 | 6.050 | 8.950 | 0.29088 | -6.54% | 191 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.715 | 5.950 | 8.300 | 4.7024 | -10.54% | 182 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.710 | 6.500 | 8.300 | 0.8222 | -4.32% | 176 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.656 | 6.000 | 8.550 | 0.02069 | -3.32% | 165 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.635 | 6.300 | 8.150 | 1.925 | -6.29% | 172 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.599 | 5.200 | 8.450 | 0.0024395 | -8.01% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.557 | 6.000 | 2.750 | 0.0517144 | -1.00% | 3 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.547 | 7.050 | 6.200 | 0.0659 | -9.03% | 4 | - | RAW_CONFIRMED
DGB-EUR | WATCH | WATCH | 7.537 | 6.850 | 5.650 | 0.0031977 | -15.58% | 1 | WICK_SETUP | RAW_CONFIRMED
