BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T12:07:17.970026+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 9.023 | 6.750 | 7.900 | 0.25505 | -3.23% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.659 | 6.800 | 7.600 | 0.39807 | 5.14% | 163 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.810 | 6.200 | 8.650 | 8.2812 | 1.15% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | WATCH | 7.600 | 6.300 | 7.550 | 2.3588 | 3.23% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 8.505 | 5.900 | 5.000 | 0.061 | -2.76% | 49 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.700 | 9.200 | 57.828 | 6.58% | 283 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.084 | 5.400 | 8.950 | 0.0017657 | 3.57% | 161 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.400 | 3.800 | 0.29009 | -6.83% | 43 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.400 | 7.450 | 0.20523 | -3.83% | 188 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.300 | 7.700 | 0.044341 | -0.14% | 87 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 7.000 | 8.650 | 0.0150516 | 4.63% | 148 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.200 | 8.050 | 63.853 | -1.45% | 121 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.250 | 7.550 | 0.06998 | -0.79% | 184 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.400 | 7.650 | 3.8122 | -7.86% | 235 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.773 | 5.850 | 8.300 | 0.024929 | -11.43% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.150 | 8.550 | 0.032071 | -1.19% | 285 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.620 | 6.250 | 8.200 | 0.081413 | -5.00% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.340 | 6.250 | 7.650 | 0.595 | -2.50% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.307 | 6.700 | 7.650 | 1.74674 | 3.45% | 185 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | WATCH | WATCH | 8.834 | 6.000 | 7.100 | 0.0048942 | -8.47% | 46 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.777 | 6.000 | 6.550 | 0.7745 | -2.04% | 114 | - | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 8.282 | 5.300 | 4.150 | 0.016052 | 0.06% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.181 | 4.850 | 8.800 | 0.082103 | 2.98% | 189 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.764 | 6.150 | 8.100 | 0.11557 | -3.75% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.762 | 6.100 | 8.050 | 0.017673 | 4.83% | 58 | CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.664 | 5.950 | 8.200 | 0.096321 | -1.76% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.637 | 5.800 | 8.500 | 20.304 | 2.14% | 101 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.625 | 7.000 | 8.200 | 1.5636 | -0.61% | 284 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.594 | 7.100 | 7.800 | 6.9407 | -2.71% | 260 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.537 | 6.750 | 7.700 | 0.093676 | -2.58% | 249 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.519 | 5.350 | 8.650 | 0.0773 | -5.12% | 205 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.482 | 5.800 | 7.900 | 0.028302 | -6.11% | 316 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.472 | 6.000 | 8.200 | 0.54501 | -1.34% | 296 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.471 | 5.050 | 7.550 | 0.28488 | -2.90% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.470 | 5.250 | 8.400 | 0.21754 | -5.07% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.453 | 5.300 | 8.650 | 0.015919 | -10.05% | 190 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.444 | 5.450 | 8.200 | 0.016799 | -4.55% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.412 | 5.750 | 8.300 | 0.021764 | -8.34% | 308 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.408 | 6.100 | 7.900 | 0.1881 | -4.76% | 114 | - | RAW_CONFIRMED
