BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:22:48.132482+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 7.400 | 7.600 | 1.88294 | 7.30% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.250 | 6.150 | 0.011609 | 4.76% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.950 | 9.000 | 0.007597 | 5.22% | 163 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.950 | 8.850 | 7.1634 | 6.79% | 280 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.962 | 6.100 | 8.600 | 0.08683 | 7.51% | 193 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.950 | 9.000 | 2.7259 | 7.20% | 170 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.250 | 7.900 | 11.5637 | 7.62% | 74 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.100 | 8.650 | 0.059257 | 8.35% | 280 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.250 | 8.100 | 0.007792 | 0.26% | 154 | LOW_LIQUIDITY | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.500 | 7.900 | 0.1951 | 0.67% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.450 | 8.650 | 0.007414 | 5.66% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.800 | 8.350 | 0.11673 | 0.39% | 145 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.676 | 5.650 | 8.100 | 0.60916 | 0.45% | 271 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.350 | 8.400 | 0.61685 | 4.01% | 304 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.631 | 7.000 | 7.500 | 26.9667 | 1.22% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.564 | 7.300 | 6.000 | 0.0203248 | 1.12% | 117 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.496 | 6.500 | 8.400 | 0.023518 | 2.69% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.489 | 7.050 | 7.750 | 0.066532 | 6.24% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.350 | 7.950 | 0.1539 | 0.90% | 284 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | NONE | 7.109 | 4.500 | 6.500 | 0.07872 | 2.26% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.953 | 4.500 | 6.150 | 1.34587 | 2.89% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
SLP-EUR | WATCH | WATCH | 8.372 | 5.700 | 7.350 | 0.00060407 | 5.06% | 47 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.259 | 5.650 | 8.700 | 0.011357 | 5.34% | 164 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.257 | 5.600 | 9.200 | 0.0017714 | 7.72% | 181 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.123 | 5.650 | 9.000 | 18.252 | 11.54% | 73 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.961 | 5.650 | 8.450 | 0.0068659 | 5.91% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.957 | 4.850 | 8.000 | 0.086697 | 11.81% | 200 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.879 | 5.550 | 8.700 | 0.00055759 | 8.02% | 47 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
