BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:52:12.711372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 8.672 | 7.650 | 5.800 | 0.0036892 | 1.41% | 272 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.581 | 6.950 | 8.450 | 0.2451 | 0.79% | 306 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.353 | 6.300 | 8.900 | 0.0806 | 2.23% | 494 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.275 | 7.350 | 8.500 | 81.352 | 1.24% | 276 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.061 | 7.050 | 4.800 | 0.19078 | -2.49% | 302 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | WATCH | 7.669 | 7.450 | 7.700 | 96.293 | -0.56% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.331 | 7.350 | 9.000 | 0.13527 | -0.93% | 179 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.206 | 6.600 | 7.950 | 0.078202 | 0.02% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.815 | 6.650 | 8.450 | 2.1992 | 6.34% | 522 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.685 | 6.550 | 6.800 | 0.03687 | 2.62% | 204 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 6.450 | 8.850 | 0.032537 | 3.75% | 537 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 8.597 | 6.150 | 8.200 | 0.0044501 | 6.86% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.550 | 8.250 | 0.62877 | -1.85% | 475 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.400 | 8.250 | 0.010231 | 6.10% | 245 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.000 | 5.650 | 0.0068501 | -3.56% | 86 | - | RAW_CONFIRMED
