BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T13:15:42.091149+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.601 | 6.600 | 7.500 | 0.0030972 | -3.11% | 169 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.968 | 6.950 | 8.650 | 0.00671 | 6.40% | 469 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.712 | 5.700 | 8.150 | 1.8911 | 4.60% | 490 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.800 | 5.200 | 0.054846 | 8.66% | 64 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.850 | 8.950 | 0.32777 | 1.45% | 556 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.250 | 8.000 | 0.092696 | 4.94% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.750 | 7.000 | 6.3986 | -1.45% | 120 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.550 | 7.500 | 17.4 | -0.85% | 112 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.350 | 3.300 | 0.8628 | 0.08% | 13 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.700 | 8.300 | 5.12 | 1.01% | 323 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.850 | 7.150 | 0.12443 | 0.47% | 241 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.800 | 5.100 | 66719.0 | -0.35% | 32 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.350 | 7.950 | 0.19378 | 2.96% | 462 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.700 | 4.700 | 0.19231 | 3.37% | 60 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.500 | 8.700 | 2.3825 | -1.10% | 553 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.774 | 7.400 | 8.300 | 0.9021 | -4.52% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.950 | 7.750 | 5.4911 | 3.60% | 463 | STABILITY_HOLD | HYSTERESIS_HOLD
