BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T03:13:07.230528+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | WATCH | 7.574 | 6.300 | 7.700 | 0.0201518 | -4.13% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.800 | 7.600 | 0.31805 | 5.05% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 9.039 | 5.300 | 7.700 | 0.21124 | -2.00% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.957 | 6.300 | 7.050 | 120.17 | -5.50% | 181 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.200 | 7.650 | 7.5332 | -5.07% | 359 | CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.600 | 6.050 | 0.041627 | 4.37% | 12 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.913 | 6.100 | 4.750 | 0.074509 | -2.91% | 116 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.250 | 7.950 | 78.544 | -4.39% | 212 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.752 | 7.000 | 7.850 | 0.014203 | 3.94% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.729 | 5.200 | 4.550 | 0.063905 | -2.93% | 88 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.620 | 5.600 | 8.750 | 0.19244 | 0.55% | 131 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.357 | 5.550 | 4.650 | 1.7553 | -1.54% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.336 | 6.050 | 7.050 | 0.18133 | -4.22% | 115 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.280 | 6.050 | 5.300 | 69935.0 | -1.04% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | WATCH | WATCH | 8.780 | 5.300 | 6.500 | 0.11244 | -0.50% | 51 | - | RAW_CONFIRMED
