BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T07:35:22.384902+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.417 | 7.550 | 8.950 | 0.33385 | 8.02% | 357 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.352 | 6.550 | 8.650 | 0.0026456 | 6.96% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.761 | 7.250 | 7.450 | 0.077873 | 4.12% | 164 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.500 | 6.400 | 0.0025868 | 4.72% | 41 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 7.500 | 6.100 | 54.703 | 3.45% | 42 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.398 | 5.950 | 8.950 | 0.57617 | 10.10% | 357 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.250 | 8.450 | 0.002613 | 4.66% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.300 | 8.550 | 0.025948 | 9.79% | 324 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 7.200 | 6.950 | 0.073532 | 4.01% | 77 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.450 | 8.000 | 0.008896 | 10.77% | 200 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.150 | 8.550 | 0.030755 | 3.88% | 356 | - | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.500 | 5.550 | 0.044783 | 4.55% | 20 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 7.250 | 7.650 | 213.44 | 8.42% | 210 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.050 | 7.500 | 658.44 | 4.15% | 169 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.750 | 6.950 | 0.1684 | 3.92% | 53 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 8.103 | 4.850 | 4.750 | 0.0040124 | 2.19% | 15 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.650 | 3.450 | 0.0967 | 11.55% | 26 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.400 | 8.550 | 1.44 | 7.39% | 355 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.300 | 4.500 | 0.045251 | 1.90% | 41 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.200 | 8.850 | 2.7689 | 9.74% | 268 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.850 | 8.300 | 2.1609 | 7.19% | 348 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 7.300 | 8.650 | 0.0065752 | 6.05% | 357 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 7.250 | 7.500 | 0.0037345 | 10.39% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.150 | 8.150 | 0.37625 | 14.67% | 339 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.600 | 7.150 | 0.023724 | 3.81% | 46 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.300 | 8.300 | 5.2686 | 8.84% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.789 | 7.200 | 8.300 | 0.9955 | 12.89% | 342 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.250 | 8.300 | 0.065436 | 6.66% | 293 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.587 | 4.750 | 8.300 | 0.55982 | 16.27% | 324 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.981 | 4.500 | 5.600 | 10.3027 | 5.68% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.516 | 4.500 | 4.850 | 0.16392 | 2.88% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | WATCH | WATCH | 8.748 | 5.600 | 6.750 | 0.028939 | 4.28% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.449 | 5.550 | 7.700 | 0.054936 | 3.19% | 116 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.290 | 5.850 | 8.200 | 5.2042 | 7.83% | 245 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.258 | 6.050 | 9.200 | 0.00056634 | -9.16% | 334 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.089 | 4.550 | 8.600 | 0.009969 | 6.81% | 259 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.069 | 5.750 | 3.400 | 0.064442 | 3.32% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.979 | 5.650 | 7.400 | 0.10191 | -1.90% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.966 | 5.050 | 8.650 | 0.154 | 6.57% | 349 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.915 | 6.050 | 8.400 | 0.3971 | -5.65% | 69 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.849 | 5.450 | 8.400 | 0.11933 | 4.25% | 235 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.783 | 6.500 | 2.200 | 0.009743 | 4.76% | 16 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.753 | 5.150 | 6.000 | 0.0008325 | 5.34% | 30 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.750 | 5.350 | 8.450 | 0.020753 | 5.38% | 233 | LOW_LIQUIDITY | RAW_CONFIRMED
