BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:49:04.560152+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.746 | 6.900 | 7.450 | 0.075351 | 8.54% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.600 | 7.600 | 0.44983 | 2.45% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.600 | 6.950 | 0.162 | 2.54% | 41 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.902 | 6.100 | 9.200 | 0.00058531 | -3.72% | 298 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.450 | 8.650 | 0.0025822 | 6.21% | 311 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.350 | 8.950 | 0.31095 | 4.01% | 321 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.550 | 8.700 | 2.2858 | 4.65% | 320 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.000 | 8.850 | 2.6119 | 5.86% | 232 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.800 | 8.250 | 0.026735 | 13.37% | 271 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.550 | 8.650 | 0.0064341 | 4.44% | 321 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.682 | 6.200 | 8.150 | 2.0385 | 2.07% | 286 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.666 | 5.700 | 6.300 | 0.0016079 | 15.92% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.563 | 7.500 | 8.100 | 0.23021 | 13.87% | 269 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
