BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:30:36.778698+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.373 | 6.650 | 8.650 | 1.8994 | -2.49% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | BUY_READY | WATCH | 7.640 | 7.150 | 7.900 | 0.027482 | 4.34% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | WATCH | 7.321 | 7.200 | 5.800 | 0.35735 | 4.57% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.364 | 7.600 | 8.550 | 2.1097 | 11.89% | 12 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.800 | 7.200 | 115.83 | -0.06% | 6 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 6.450 | 8.000 | 0.014435 | 1.96% | 12 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 7.250 | 5.650 | 4.7339e-06 | 0.08% | 11 | - | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.500 | 7.100 | 0.10525 | 0.31% | 1 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 7.300 | 7.900 | 0.027081 | 3.09% | 12 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 7.000 | 6.450 | 0.027089 | 1.76% | 10 | - | RAW_CONFIRMED
