BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T11:32:01.618724+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.274 | 7.250 | 8.650 | 0.0067009 | 7.22% | 463 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | BUY_READY | ENTRY_WINDOW | 7.952 | 6.900 | 8.300 | 0.49873 | 5.49% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 8.806 | 6.050 | 7.950 | 0.023355 | 2.20% | 317 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.500 | 8.050 | 0.19035 | 4.93% | 354 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.550 | 5.300 | 0.064285 | 1.29% | 77 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.750 | 5.200 | 1.7315 | 3.61% | 67 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.103 | 5.950 | 8.950 | 0.64837 | 21.35% | 363 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 7.750 | 8.100 | 0.20791 | 6.31% | 277 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.600 | 8.950 | 0.07582 | -0.80% | 324 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.800 | 7.650 | 0.14617 | 3.94% | 404 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.950 | 5.200 | 0.05508 | 9.05% | 61 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | WATCH | 7.887 | 5.600 | 8.000 | 0.40047 | 6.73% | 176 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.600 | 8.200 | 0.015015 | 3.59% | 211 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.400 | 8.950 | 0.32629 | 3.45% | 550 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.672 | 7.450 | 4.500 | 0.29369 | 1.21% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.700 | 7.950 | 0.19326 | 4.32% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.547 | 5.700 | 7.550 | 5.6096 | -0.32% | 269 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.521 | 6.800 | 7.500 | 0.42769 | 4.80% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.650 | 8.300 | 1.9368 | 5.81% | 547 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.394 | 6.800 | 7.550 | 1.8813 | 2.73% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | NONE | 7.138 | 4.500 | 6.250 | 0.039415 | 4.49% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.684 | 4.500 | 4.850 | 0.15674 | 4.44% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.526 | 4.500 | 6.050 | 46.623 | 3.82% | 315 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 5.979 | 4.500 | 5.200 | 0.30371 | 1.95% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | WATCH | WATCH | 8.274 | 6.100 | 7.400 | 0.5312 | 2.83% | 147 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.161 | 5.050 | 8.650 | 0.0023008 | 3.35% | 530 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.971 | 4.950 | 8.550 | 1.4133 | -4.19% | 337 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.949 | 5.050 | 8.500 | 0.22362 | 5.68% | 296 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.618 | 5.000 | 8.400 | 0.11195 | 8.26% | 286 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.615 | 5.350 | 8.600 | 0.009217 | 3.70% | 457 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.568 | 5.900 | 8.650 | 0.1274 | 12.43% | 538 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.568 | 5.150 | 8.700 | 2.3739 | 0.40% | 547 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.559 | 4.500 | 9.200 | 0.00059938 | 21.37% | 288 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.550 | 6.800 | 8.250 | 0.022125 | 4.68% | 442 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.536 | 5.750 | 8.550 | 0.030693 | 3.68% | 505 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.532 | 6.550 | 8.300 | 5.1097 | 1.46% | 317 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.512 | 5.850 | 8.300 | 0.9021 | -3.27% | 382 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.489 | 6.300 | 7.750 | 0.8796 | 0.78% | 180 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.465 | 6.200 | 8.400 | 0.055326 | 4.38% | 233 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.450 | 6.550 | 8.150 | 1.8486 | 7.43% | 484 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.441 | 5.350 | 8.000 | 0.091704 | 5.87% | 156 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.430 | 5.650 | 8.550 | 0.021961 | 1.34% | 442 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
