BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T16:36:23.695248+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HUMA-EUR | ENTRY_WINDOW | WATCH | 8.562 | 6.000 | 5.550 | 0.021574 | 2.75% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.250 | 8.900 | 0.029018 | -4.30% | 257 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.600 | 8.050 | 304.04 | 8.36% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.400 | 8.200 | 1.78837 | 16.33% | 157 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.478 | 6.150 | 7.900 | 0.1944 | 2.15% | 59 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MLN-EUR | WATCH | WATCH | 8.575 | 5.700 | 8.200 | 1.302 | -4.41% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.517 | 5.650 | 8.550 | 0.19356 | 2.17% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.191 | 5.300 | 6.300 | 0.017814 | -3.04% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.159 | 5.500 | 8.050 | 0.0033335 | -0.08% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SWELL-EUR | WATCH | WATCH | 8.154 | 5.000 | 8.400 | 0.0008104 | 10.85% | 22 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.104 | 5.550 | 8.650 | 0.62516 | 4.35% | 197 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.908 | 5.750 | 8.750 | 0.0016828 | 2.60% | 103 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.785 | 4.800 | 8.650 | 0.011084 | 0.49% | 84 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.691 | 5.800 | 7.850 | 0.017546 | -20.56% | 23 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.657 | 5.850 | 8.300 | 0.026611 | 2.09% | 261 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
