BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T23:15:20.099633+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.273 | 7.600 | 8.100 | 1.623 | 0.23% | 188 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.244 | 6.900 | 8.300 | 0.036393 | -3.45% | 197 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 9.142 | 7.150 | 7.650 | 1.072 | 1.24% | 172 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.800 | 7.450 | 4.3555e-06 | 3.77% | 84 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | BUY_READY | BUY_READY | 9.053 | 7.750 | 7.600 | 0.007638 | 4.98% | 73 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.033 | 7.250 | 8.050 | 0.26633 | 2.07% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.844 | 7.450 | 8.750 | 103.996 | -0.33% | 188 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.805 | 7.200 | 8.050 | 0.59966 | -2.18% | 194 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.801 | 7.500 | 7.000 | 0.40921 | 1.47% | 71 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.747 | 7.400 | 8.100 | 274.92 | 0.64% | 191 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.435 | 7.050 | 7.950 | 9.8851 | 0.73% | 158 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.418 | 7.450 | 6.500 | 690.15 | -1.46% | 32 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.359 | 6.950 | 7.500 | 0.19098 | 3.13% | 134 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.221 | 6.450 | 7.800 | 0.098785 | 0.52% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.107 | 7.100 | 7.650 | 0.077862 | 4.54% | 60 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.101 | 6.850 | 8.050 | 0.029723 | 1.14% | 155 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.700 | 7.800 | 7.0047 | 1.71% | 162 | CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 7.050 | 7.650 | 0.01494 | 6.72% | 49 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.975 | 6.700 | 7.000 | 0.04122 | 4.86% | 57 | CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.600 | 7.200 | 0.0009673 | 5.74% | 57 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.947 | 6.500 | 7.300 | 8.771e-05 | 2.28% | 57 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 6.950 | 7.100 | 0.27513 | -14.15% | 24 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.831 | 6.550 | 7.050 | 18.028 | 8.23% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 6.400 | 6.450 | 0.019426 | 4.21% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.350 | 6.900 | 0.004459 | 4.52% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.700 | 7.600 | 0.11955 | 6.94% | 99 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.550 | 7.850 | 0.23256 | 4.99% | 98 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.900 | 7.400 | 1.0 | 6.20% | 31 | WICK_SETUP | RAW_CONFIRMED
