BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:58:29.236060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.338 | 8.200 | 8.450 | 0.035543 | 2.44% | 46 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.286 | 7.100 | 8.300 | 6.8086 | 1.32% | 40 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.284 | 7.400 | 8.200 | 0.19085 | 8.81% | 36 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.248 | 7.450 | 8.200 | 0.38384 | 8.18% | 35 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.199 | 8.250 | 7.850 | 0.07698 | 9.28% | 36 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 9.181 | 7.950 | 7.700 | 100.534 | 7.01% | 28 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 9.077 | 7.350 | 7.250 | 3.6129e-06 | 4.65% | 11 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.075 | 7.750 | 8.350 | 0.26918 | 14.55% | 45 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.956 | 7.750 | 6.850 | 51.577 | 4.80% | 17 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.905 | 7.950 | 6.500 | 0.20684 | 8.38% | 16 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.900 | 7.450 | 6.600 | 123.58 | 4.53% | 7 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.850 | 6.550 | 11.1793 | 7.67% | 6 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.810 | 8.050 | 6.500 | 0.18004 | 9.31% | 19 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.790 | 7.950 | 6.000 | 2348.97 | 4.94% | 7 | - | RAW_CONFIRMED
