BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T11:46:00.110118+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | BUY_READY | BUY_READY | 8.673 | 8.650 | 8.100 | 3.9385 | 8.52% | 110 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.440 | 7.000 | 7.400 | 1.58647 | 4.61% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.138 | 6.950 | 7.950 | 9.5487 | -4.49% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.009 | 7.850 | 8.400 | 0.18079 | 6.15% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.223 | 7.450 | 8.000 | 0.30695 | 5.95% | 134 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 7.450 | 5.950 | 0.0040875 | 5.45% | 42 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 7.400 | 8.000 | 1.0199 | -2.36% | 133 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.600 | 8.200 | 0.01586 | 3.05% | 89 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.300 | 8.700 | 0.13963 | 1.26% | 141 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 7.100 | 7.200 | 0.17733 | 11.84% | 28 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 8.200 | 8.200 | 83.42 | -0.04% | 97 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.950 | 8.450 | 102.459 | 0.50% | 143 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.300 | 8.350 | 0.07194 | 3.97% | 92 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.700 | 7.800 | 0.010372 | -0.73% | 147 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.350 | 7.400 | 0.86582 | 0.39% | 51 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.800 | 8.250 | 278.08 | 12.07% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.550 | 5.650 | 61.177 | 4.28% | 28 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.412 | 6.450 | 6.500 | 0.6285 | 1.95% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | WATCH | WATCH | 8.773 | 6.100 | 7.850 | 0.053819 | 4.75% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.450 | 6.000 | 5.000 | 0.005991 | 1.73% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.023 | 5.800 | 7.850 | 0.023958 | 5.60% | 18 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.883 | 5.900 | 8.600 | 0.074658 | 6.19% | 17 | SPREAD_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.857 | 6.050 | 8.450 | 0.016388 | 4.19% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRAC-EUR | WATCH | WATCH | 7.835 | 4.250 | 5.600 | 0.3189 | 3.62% | 13 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.793 | 6.850 | 8.300 | 0.22286 | 17.98% | 74 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.782 | 5.350 | 7.950 | 0.07284 | -0.03% | 40 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.747 | 7.300 | 8.100 | 0.082216 | 3.88% | 143 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.746 | 5.800 | 6.200 | 0.075179 | 3.74% | 46 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.712 | 5.900 | 7.200 | 0.03711 | -8.99% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.702 | 6.700 | 4.950 | 0.00060532 | 4.34% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.662 | 5.850 | 8.000 | 0.080596 | 4.06% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.661 | 5.450 | 7.900 | 0.19945 | -2.29% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
