BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T15:38:05.506140+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.651 | 7.850 | 5.850 | 88.173 | 1.86% | 10 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.650 | 8.300 | 2.0661 | 9.17% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 6.750 | 7.500 | 625.15 | 0.82% | 27 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.300 | 9.200 | 0.0006017 | -12.40% | 38 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.950 | 8.150 | 0.33062 | -2.50% | 54 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.600 | 5.100 | 0.08527 | 2.21% | 6 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.750 | 8.300 | 5.3748 | 1.75% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.700 | 8.650 | 0.006693 | 0.84% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | ENTRY_WINDOW | WATCH | 7.580 | 6.000 | 5.900 | 0.0057506 | 2.89% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.347 | 6.000 | 7.500 | 0.43012 | 2.88% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
FOLD-EUR | WATCH | WATCH | 8.410 | 5.050 | 5.000 | 0.041278 | -1.05% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.379 | 5.700 | 5.800 | 0.08651 | 1.54% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.863 | 6.100 | 8.550 | 0.021388 | 2.24% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.854 | 4.000 | 6.150 | 0.17098 | -5.37% | 43 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.802 | 5.300 | 5.450 | 0.0032492 | -0.06% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.800 | 4.700 | 6.600 | 0.050599 | 3.87% | 2 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 5.850 | 8.950 | 0.55982 | 1.81% | 61 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.775 | 4.400 | 8.200 | 0.014893 | -5.40% | 31 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.750 | 5.250 | 8.650 | 0.002368 | 0.25% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.740 | 6.750 | 8.300 | 0.062539 | -0.12% | 45 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.721 | 5.550 | 8.700 | 2.3698 | -0.24% | 60 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.720 | 5.550 | 7.550 | 1.9214 | -2.04% | 11 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.689 | 6.400 | 7.950 | 0.0041755 | -2.23% | 27 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.686 | 7.700 | 6.600 | 1.21295 | 4.61% | 16 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.654 | 5.950 | 8.150 | 1.9868 | 7.07% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.635 | 6.050 | 8.950 | 0.31603 | -0.58% | 61 | - | RAW_CONFIRMED
