BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:31:10.896583+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.885 | 7.250 | 7.800 | 1.6157 | 3.27% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.530 | 7.000 | 6.500 | 0.007467 | 1.69% | 27 | - | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.412 | 7.200 | 5.950 | 0.0040145 | 5.58% | 46 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.125 | 6.800 | 7.750 | 0.053887 | -0.26% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.009 | 6.700 | 8.450 | 102.428 | 1.13% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.907 | 6.750 | 8.000 | 0.30325 | 4.99% | 138 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 8.050 | 8.250 | 282.5 | 13.64% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.750 | 7.400 | 1.56262 | 2.92% | 92 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 7.800 | 8.400 | 0.18459 | 8.87% | 130 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.650 | 7.300 | 0.26166 | 10.70% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.550 | 7.550 | 6.8407 | 0.09% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 8.000 | 8.100 | 4.0449 | 10.86% | 114 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.600 | 6.700 | 0.049848 | 1.56% | 55 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.550 | 6.950 | 0.0079669 | 9.79% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.450 | 8.200 | 0.015697 | 0.85% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.950 | 8.200 | 83.617 | 0.68% | 101 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.800 | 5.650 | 62.621 | 6.53% | 32 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.800 | 8.300 | 0.23059 | 19.99% | 78 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.350 | 8.000 | 0.080524 | 4.34% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 7.594 | 6.150 | 6.650 | 0.117709 | -4.94% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.550 | 7.800 | 0.010315 | -1.38% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 8.915 | 5.950 | 7.000 | 0.13133 | -0.88% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.863 | 5.150 | 6.850 | 0.21686 | -4.91% | 72 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.760 | 6.150 | 6.250 | 0.36124 | -6.16% | 107 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.741 | 5.850 | 6.750 | 0.20617 | -5.39% | 27 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.671 | 5.350 | 7.950 | 0.07309 | 0.19% | 44 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.665 | 5.250 | 6.000 | 0.00436 | 2.30% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.588 | 5.600 | 5.700 | 0.4157 | -3.14% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.361 | 5.200 | 6.000 | 0.003978 | -1.67% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.309 | 6.000 | 8.550 | 0.1888 | 6.40% | 348 | CHASE_RISK | RAW_CONFIRMED
EURC-EUR | WATCH | WATCH | 8.288 | 4.500 | 4.350 | 0.999 | -0.09% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 8.183 | 4.200 | 5.150 | 0.035912 | -0.80% | 14 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 8.144 | 6.000 | 6.050 | 0.093661 | -4.64% | 46 | - | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.067 | 4.950 | 5.350 | 1981.3 | -0.51% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 8.015 | 5.450 | 8.700 | 0.07846 | -1.79% | 108 | WICK_SETUP | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.998 | 5.950 | 8.050 | 0.32255 | 14.33% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.962 | 6.050 | 8.350 | 0.60143 | 0.28% | 162 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.823 | 5.550 | 8.300 | 0.025036 | 4.96% | 163 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.779 | 6.100 | 8.350 | 0.029889 | -0.71% | 163 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.777 | 5.450 | 7.850 | 0.0206 | -0.96% | 148 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.672 | 6.100 | 7.700 | 6.7933 | -2.81% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.666 | 7.000 | 7.800 | 27.7888 | -3.34% | 106 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.635 | 5.200 | 7.900 | 0.2015 | -1.29% | 255 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.631 | 6.500 | 8.100 | 0.081818 | 2.45% | 147 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.627 | 5.500 | 8.300 | 0.13205 | 1.76% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.622 | 5.650 | 8.700 | 0.13841 | 0.14% | 145 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.615 | 5.700 | 8.100 | 0.0032676 | 0.10% | 116 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.555 | 5.900 | 8.450 | 0.01629 | 2.36% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.530 | 5.500 | 8.400 | 2.8321 | -0.18% | 59 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.506 | 5.550 | 7.600 | 0.0007783 | 0.63% | 32 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
