BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T06:15:09.058171+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.218 | 7.550 | 8.950 | 0.32121 | 0.21% | 33 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.868 | 7.950 | 6.600 | 1.19826 | 1.63% | 9 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.850 | 6.000 | 2180.96 | 0.20% | 10 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.696 | 7.700 | 5.850 | 87.907 | 0.13% | 7 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.591 | 7.700 | 5.700 | 0.18044 | 0.42% | 5 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.542 | 7.450 | 5.300 | 0.066251 | 1.58% | 8 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.500 | 7.200 | 8.650 | 0.0069538 | 2.43% | 33 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.397 | 6.950 | 8.300 | 5.3427 | 4.36% | 27 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.273 | 8.200 | 8.100 | 2.1162 | 4.69% | 32 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.800 | 8.150 | 0.33474 | -2.17% | 28 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.193 | 6.550 | 8.250 | 0.024184 | -3.88% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 7.250 | 7.650 | 0.14796 | 1.23% | 22 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 7.000 | 8.000 | 0.031256 | -0.65% | 12 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 7.200 | 6.450 | 1.209 | 1.25% | 8 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 7.250 | 6.100 | 0.62826 | 0.44% | 10 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 7.100 | 7.050 | 1.24448 | -7.89% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
