BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T15:47:27.982013+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.192 | 7.650 | 7.750 | 5.6089 | 2.46% | 473 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.079 | 7.650 | 8.150 | 0.35022 | -3.29% | 449 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 7.300 | 6.050 | 0.20996 | -8.39% | 41 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 7.450 | 8.100 | 2.0877 | -9.88% | 533 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.250 | 7.100 | 0.12386 | -6.37% | 283 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 8.360 | 6.100 | 8.000 | 0.093945 | 6.14% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.500 | 8.600 | 0.009259 | 2.98% | 468 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 6.300 | 9.200 | 0.00057145 | 13.65% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.600 | 7.750 | 0.9032 | 0.38% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.992 | 6.000 | 8.700 | 2.3848 | -2.98% | 563 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.600 | 8.250 | 0.022563 | 2.79% | 458 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.350 | 8.650 | 0.0067 | 4.21% | 479 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.850 | 8.950 | 0.32623 | -0.91% | 566 | - | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.000 | 3.200 | 0.0102826 | 2.49% | 56 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.500 | 5.800 | 0.08794 | -0.71% | 83 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.400 | 7.950 | 0.023546 | -3.27% | 327 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.600 | 7.500 | 635.3 | 0.09% | 155 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.498 | 6.450 | 7.600 | 20.2376 | -8.30% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.424 | 6.550 | 8.300 | 5.1268 | -1.56% | 333 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ILV-EUR | WATCH | WATCH | 8.782 | 4.300 | 6.900 | 2.863 | 4.20% | 19 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.594 | 5.600 | 6.050 | 0.016791 | -0.01% | 108 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.400 | 5.200 | 7.400 | 0.008449 | 0.51% | 338 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.030 | 5.600 | 6.750 | 0.033845 | -0.28% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.995 | 5.500 | 8.450 | 0.0023443 | -0.63% | 354 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.936 | 5.300 | 8.300 | 0.014653 | -6.19% | 509 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.789 | 5.000 | 8.950 | 0.649 | 7.33% | 379 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.755 | 5.850 | 7.700 | 0.047149 | 3.83% | 59 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.754 | 5.850 | 8.000 | 0.40267 | 5.12% | 188 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.500 | 1.950 | 0.033566 | 1.87% | 31 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.732 | 5.900 | 7.900 | 0.015899 | 2.24% | 400 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.711 | 4.900 | 8.200 | 0.014902 | -16.92% | 224 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.671 | 6.200 | 8.550 | 0.030494 | -2.00% | 521 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.666 | 5.800 | 7.950 | 0.03236 | -2.74% | 184 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.637 | 7.400 | 7.750 | 0.018035 | 1.74% | 289 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.632 | 6.500 | 7.500 | 0.003151 | -3.04% | 177 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.604 | 5.550 | 8.950 | 0.07406 | -0.28% | 340 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.577 | 6.500 | 7.950 | 0.0039695 | 2.66% | 425 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.562 | 6.550 | 7.650 | 203.21 | -3.17% | 424 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.544 | 5.300 | 8.000 | 0.21969 | -1.36% | 186 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.539 | 7.650 | 7.000 | 46.727 | 0.21% | 317 | - | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.507 | 4.900 | 5.350 | 0.009683 | 1.31% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.473 | 6.000 | 8.300 | 0.49321 | -5.70% | 301 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.455 | 5.250 | 8.650 | 0.12766 | 6.86% | 554 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.424 | 5.450 | 8.500 | 0.22296 | 3.03% | 308 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.410 | 6.100 | 8.000 | 0.008466 | -1.44% | 310 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.401 | 5.050 | 8.650 | 0.0022986 | 1.15% | 546 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.381 | 5.950 | 7.600 | 0.46172 | -2.51% | 164 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.359 | 6.250 | 7.550 | 1.8898 | 1.16% | 118 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.359 | 6.200 | 7.650 | 0.025204 | -1.62% | 279 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.352 | 6.300 | 7.650 | 0.06288 | -1.93% | 125 | - | RAW_CONFIRMED
