BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:12:39.691161+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.801 | 7.650 | 7.950 | 0.15269 | 5.68% | 62 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.205 | 7.600 | 6.450 | 0.33696 | 4.07% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | WATCH | 7.742 | 7.150 | 6.750 | 0.69958 | 1.72% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.450 | 8.150 | 0.68019 | 1.07% | 50 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.350 | 7.200 | 0.008 | 3.07% | 10 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 7.800 | 8.450 | 11.6194 | 10.07% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.550 | 8.950 | 0.34865 | 1.00% | 65 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.650 | 4.500 | 0.0036123 | 5.26% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.250 | 5.600 | 4.9701 | 3.78% | 11 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 7.500 | 8.700 | 231.86 | 14.20% | 65 | CHASE_RISK | RAW_CONFIRMED
