BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T06:50:57.085962+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.093 | 7.100 | 7.900 | 0.015806 | 5.82% | 119 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.677 | 5.850 | 9.200 | 0.00062142 | 0.75% | 247 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.569 | 6.100 | 7.750 | 0.9035 | 7.52% | 130 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 7.850 | 8.950 | 0.3078 | 5.82% | 270 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.600 | 8.950 | 0.06929 | 0.06% | 251 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.300 | 8.950 | 0.52684 | 3.77% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.650 | 8.300 | 0.48223 | 4.95% | 238 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.850 | 4.050 | 0.0063231 | 6.80% | 31 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.200 | 5.200 | 0.63791 | 8.50% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 7.300 | 7.500 | 0.0033926 | 11.18% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.450 | 8.100 | 2.3457 | 15.91% | 259 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.500 | 6.100 | 0.011516 | 5.05% | 16 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.450 | 6.450 | 1.2059 | 6.52% | 43 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.700 | 4.800 | 0.024212 | 2.64% | 12 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.850 | 8.500 | 0.20761 | 1.93% | 203 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.850 | 8.300 | 0.059594 | 4.53% | 216 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.900 | 8.300 | 0.015474 | 8.86% | 244 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.250 | 6.150 | 0.013722 | 1.37% | 21 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.200 | 7.950 | 0.023271 | 4.46% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 7.104 | 4.500 | 5.950 | 0.016425 | 3.62% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | WATCH | WATCH | 8.306 | 6.000 | 6.950 | 2.4725 | 2.97% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.994 | 6.150 | 8.550 | 1.324 | 1.90% | 268 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.793 | 5.950 | 8.700 | 2.2392 | 2.46% | 269 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.774 | 5.600 | 8.450 | 0.0025024 | -1.18% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.773 | 6.100 | 8.650 | 0.0024781 | 5.99% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.711 | 6.600 | 5.100 | 0.08455 | 5.65% | 36 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.679 | 6.550 | 8.300 | 2.0107 | 5.85% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.635 | 6.050 | 7.950 | 4.1797 | 13.83% | 157 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.602 | 6.650 | 8.000 | 0.008053 | 3.80% | 131 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.572 | 7.850 | 8.650 | 0.0061801 | 1.49% | 270 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.562 | 6.500 | 8.300 | 0.8796 | 7.26% | 255 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.544 | 6.750 | 8.250 | 0.0054331 | -4.18% | 103 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.534 | 7.250 | 7.750 | 5.8972 | 8.80% | 177 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.499 | 6.600 | 8.300 | 4.7881 | 1.82% | 260 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.478 | 7.100 | 5.200 | 1.7043 | 5.41% | 30 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.466 | 6.000 | 2.900 | 0.041492 | 3.22% | 5 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.444 | 4.800 | 8.650 | 0.1438 | 8.46% | 262 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.441 | 4.900 | 8.100 | 0.01068 | 8.74% | 152 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.428 | 7.150 | 8.150 | 0.324 | 2.99% | 255 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.415 | 6.300 | 8.250 | 0.024577 | 7.75% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.415 | 4.900 | 8.600 | 0.009299 | -0.38% | 190 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.385 | 6.350 | 8.550 | 0.029044 | 3.37% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.384 | 6.750 | 4.500 | 0.815 | 4.26% | 17 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.364 | 5.850 | 8.200 | 4.8235 | 4.10% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.361 | 5.450 | 4.500 | 0.045105 | 10.65% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.359 | 7.450 | 7.000 | 9.7367 | 4.26% | 66 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.348 | 7.000 | 7.400 | 0.4958 | 6.12% | 72 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.341 | 6.300 | 8.100 | 0.235356 | 17.06% | 228 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.339 | 6.500 | 7.450 | 0.074653 | 5.77% | 120 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.334 | 7.250 | 7.650 | 196.41 | 4.45% | 143 | WICK_SETUP | RAW_CONFIRMED
