BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T17:33:29.764794+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.862 | 6.300 | 7.550 | 6.7308 | 9.68% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 6.800 | 8.600 | 0.009569 | 3.52% | 267 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 7.700 | 8.100 | 2.2646 | 11.69% | 316 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.200 | 8.550 | 0.025507 | -1.62% | 223 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.100 | 7.800 | 5.072 | -1.56% | 70 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.550 | 7.000 | 6.8302 | -0.77% | 83 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.900 | 8.700 | 2.4679 | -2.61% | 313 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.450 | 8.450 | 0.0024896 | -1.12% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.550 | 8.950 | 0.32925 | -2.45% | 316 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.800 | 7.750 | 5.6996 | -3.37% | 299 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.650 | 7.400 | 1.27555 | 3.80% | 56 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.850 | 6.400 | 74.513 | 3.21% | 240 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.400 | 8.650 | 0.0066349 | -3.23% | 229 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.600 | 4.300 | 0.0120953 | -0.13% | 32 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.746 | 6.250 | 8.050 | 0.20014 | -4.70% | 206 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.634 | 7.300 | 6.450 | 1.3204 | 1.08% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.491 | 6.500 | 7.500 | 0.0040802 | 8.19% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.433 | 6.100 | 8.150 | 0.10934 | 4.73% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.416 | 5.600 | 8.850 | 2.6735 | 0.89% | 278 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.332 | 4.900 | 9.200 | 0.00037536 | -1.04% | 67 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.298 | 6.150 | 6.450 | 0.006232 | 4.30% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 8.278 | 4.750 | 7.200 | 0.0025091 | 1.83% | 15 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.255 | 5.800 | 7.700 | 0.044423 | 4.34% | 14 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.994 | 5.500 | 8.300 | 0.017448 | 16.48% | 291 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.994 | 5.250 | 7.400 | 0.00921 | 1.03% | 290 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.808 | 5.550 | 8.950 | 0.51965 | -0.80% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.797 | 5.400 | 8.950 | 0.08607 | -4.46% | 90 | SPREAD_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.781 | 5.000 | 6.300 | 0.0016 | -1.64% | 43 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.738 | 4.800 | 8.650 | 0.11564 | 1.19% | 306 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.707 | 6.450 | 8.300 | 0.9754 | -7.31% | 151 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.688 | 5.400 | 8.400 | 0.09954 | 12.77% | 17 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.678 | 5.500 | 7.450 | 0.0023587 | 1.48% | 62 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.659 | 6.800 | 8.300 | 5.3277 | -2.14% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.649 | 5.750 | 6.200 | 4.4879 | 9.68% | 198 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.611 | 6.000 | 8.300 | 1.9549 | -0.78% | 316 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.572 | 5.700 | 6.050 | 0.009944 | -1.26% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.566 | 5.650 | 7.900 | 0.01655 | -2.51% | 293 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.559 | 5.750 | 8.500 | 0.24856 | -3.92% | 83 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.547 | 6.450 | 8.550 | 0.030715 | -0.69% | 273 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.530 | 5.900 | 6.150 | 0.174 | 1.05% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.489 | 6.600 | 8.000 | 0.008931 | 1.79% | 182 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.470 | 5.900 | 8.150 | 1.7828 | -4.17% | 306 | WICK_SETUP | RAW_CONFIRMED
