BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T07:16:39.820635+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.434 | 7.100 | 8.200 | 0.00729 | 11.38% | 437 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.367 | 7.150 | 8.950 | 124.42 | 6.34% | 109 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.111 | 7.150 | 8.500 | 81.188 | 6.26% | 135 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 6.250 | 7.650 | 0.06932 | 4.26% | 147 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.748 | 6.850 | 6.200 | 2.4808 | 3.32% | 423 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 7.000 | 5.600 | 0.07301 | 6.24% | 54 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.350 | 8.850 | 0.055353 | 21.63% | 61 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.950 | 7.900 | 8.0291 | 6.66% | 296 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 7.000 | 8.650 | 0.071093 | 8.57% | 367 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.700 | 8.600 | 0.0158 | 8.79% | 104 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.450 | 9.200 | 2.3336 | 5.65% | 410 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 8.650 | 0.58635 | 4.98% | 414 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.950 | 8.250 | 1.56138 | 5.57% | 116 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.250 | 8.450 | 0.032952 | 7.65% | 440 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.450 | 8.650 | 0.12859 | 7.71% | 316 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.650 | 8.750 | 0.027003 | 9.32% | 104 | - | RAW_CONFIRMED
