BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:39:34.565143+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 6.650 | 8.450 | 0.0025519 | 8.89% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.750 | 5.300 | 0.064913 | 0.89% | 94 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.950 | 8.650 | 0.0066342 | -0.98% | 544 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.200 | 8.950 | 0.31788 | -2.58% | 631 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.250 | 8.100 | 0.195914 | -3.12% | 350 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.880 | 5.450 | 6.850 | 0.019881 | -3.38% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.839 | 6.050 | 8.050 | 0.1926 | 0.99% | 404 | CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.965 | 5.900 | 6.500 | 0.10475 | 9.53% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.726 | 6.350 | 8.150 | 0.33689 | -2.80% | 512 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.715 | 6.450 | 8.300 | 5.0303 | -2.14% | 398 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.709 | 6.450 | 7.950 | 0.00421 | 9.09% | 460 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.707 | 5.650 | 8.950 | 0.56894 | -8.78% | 444 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.692 | 5.650 | 8.650 | 0.0023512 | 2.12% | 610 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.668 | 5.400 | 8.700 | 2.2984 | -3.76% | 628 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.660 | 5.000 | 8.650 | 0.12537 | -2.60% | 619 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.604 | 4.350 | 8.950 | 0.07202 | -5.01% | 405 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.591 | 6.000 | 8.250 | 0.024704 | 11.80% | 521 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.584 | 6.200 | 5.850 | 0.12398 | 10.10% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.557 | 6.000 | 7.650 | 0.016375 | 7.84% | 337 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.537 | 5.950 | 8.400 | 0.06007 | 8.05% | 301 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.516 | 5.400 | 7.800 | 4.9567 | -0.29% | 258 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.515 | 6.300 | 8.300 | 0.0618 | -5.05% | 259 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.457 | 5.650 | 8.000 | 0.097792 | 6.22% | 217 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
