BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T07:43:07.656731+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.554 | 7.650 | 5.300 | 0.15983 | 3.12% | 10 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.001 | 7.800 | 8.100 | 0.182448 | -4.73% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.950 | 7.450 | 0.069757 | 0.97% | 14 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.250 | 7.200 | 0.0025559 | -0.72% | 37 | SPREAD_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 7.500 | 5.700 | 0.18222 | 2.07% | 8 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.400 | 7.750 | 5.4936 | 0.67% | 24 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.000 | 8.650 | 0.0069358 | 4.26% | 37 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.172 | 5.950 | 8.550 | 1.3856 | 0.76% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.250 | 9.200 | 0.00064735 | -15.20% | 14 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.950 | 8.450 | 0.0025964 | 3.05% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 7.350 | 7.950 | 0.02346 | 0.75% | 30 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.800 | 8.950 | 0.32053 | 0.50% | 37 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.700 | 8.300 | 0.8844 | 1.03% | 33 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.050 | 8.250 | 0.024254 | -1.55% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.750 | 5.450 | 0.083179 | 0.18% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.300 | 8.550 | 0.029354 | -2.35% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.050 | 8.150 | 0.33181 | -2.35% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.540 | 5.250 | 8.100 | 0.0109 | 2.74% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.473 | 7.100 | 7.500 | 626.84 | 0.48% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.274 | 4.500 | 6.600 | 0.006441 | -1.98% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 6.967 | 4.500 | 7.050 | 0.008783 | 1.63% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.261 | 4.500 | 5.450 | 0.62584 | 0.86% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.770 | 4.500 | 5.200 | 4.5424e-06 | 0.46% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
WAXP-EUR | WATCH | WATCH | 9.068 | 6.150 | 8.000 | 0.0045799 | 5.91% | 28 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.878 | 5.350 | 7.950 | 0.006846 | -10.26% | 14 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.778 | 5.000 | 7.650 | 0.051317 | -0.74% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.422 | 5.450 | 8.650 | 0.12809 | 1.43% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.421 | 5.900 | 8.650 | 0.0024076 | 1.37% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.340 | 5.550 | 8.700 | 2.4056 | 4.12% | 36 | - | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.323 | 5.550 | 5.350 | 0.0063037 | -0.33% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.961 | 5.600 | 8.300 | 0.061053 | -2.16% | 22 | - | RAW_CONFIRMED
