BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:59:32.018519+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | REENTRY_READY | REENTRY_READY | 9.101 | 7.800 | 7.350 | 1.39549 | 8.11% | 134 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.073 | 7.400 | 8.200 | 0.083829 | 6.51% | 337 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.935 | 7.450 | 6.750 | 129.96 | 7.98% | 123 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.861 | 7.950 | 6.800 | 105.939 | 6.37% | 352 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.801 | 7.200 | 8.650 | 7.2174 | 4.37% | 345 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.767 | 7.650 | 8.700 | 0.12136 | 12.40% | 231 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.750 | 7.500 | 8.100 | 0.036903 | 9.01% | 348 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.624 | 6.750 | 8.400 | 0.4385 | 8.15% | 278 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.603 | 7.300 | 6.600 | 5.1995e-06 | 5.50% | 134 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.591 | 7.400 | 7.100 | 0.085846 | 5.16% | 124 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.579 | 7.600 | 8.500 | 0.22371 | 7.90% | 189 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.261 | 7.450 | 8.600 | 0.21137 | 22.61% | 352 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.279 | 6.650 | 8.700 | 0.7378 | 10.33% | 326 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 7.300 | 7.400 | 0.9022 | 7.25% | 226 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.066 | 7.800 | 7.550 | 9.2802 | 4.17% | 293 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.650 | 7.650 | 0.0015321 | 3.94% | 191 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.784 | 6.700 | 8.150 | 0.025556 | 1.42% | 400 | - | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | WATCH | 8.668 | 5.850 | 7.650 | 0.027767 | 10.54% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.667 | 6.300 | 7.050 | 0.014443 | 4.06% | 119 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.750 | 5.650 | 0.19724 | 4.86% | 163 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 6.750 | 8.900 | 0.01953 | 3.10% | 351 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.550 | 8.450 | 3.2825e-06 | 6.69% | 177 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.750 | 7.050 | 0.21557 | 4.59% | 149 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.534 | 6.150 | 8.950 | 0.0019058 | 9.43% | 249 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 7.650 | 7.650 | 4.007e-06 | 6.59% | 182 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.250 | 5.850 | 0.264756 | 9.59% | 98 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.250 | 7.600 | 0.0026983 | -0.86% | 27 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 7.550 | 8.750 | 0.19547 | 11.58% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.550 | 9.200 | 0.062489 | 12.00% | 348 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.700 | 4.950 | 0.015929 | 3.12% | 105 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.300 | 6.600 | 0.045839 | 3.53% | 129 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.360 | 6.150 | 8.750 | 0.40145 | 16.71% | 243 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.200 | 7.950 | 0.062563 | 5.02% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
