BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T09:16:22.442089+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 6.950 | 8.300 | 0.058349 | -7.02% | 160 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.750 | 5.450 | 0.080179 | -4.07% | 17 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.700 | 8.300 | 0.014383 | -5.18% | 174 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.650 | 7.450 | 0.021646 | 0.40% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.500 | 8.700 | 2.1583 | -3.66% | 197 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.250 | 5.600 | 0.70235 | -8.79% | 9 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.650 | 8.100 | 2.0583 | -0.39% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.550 | 7.000 | 9.3516 | -5.13% | 41 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | WATCH | 7.349 | 6.600 | 4.500 | 0.28999 | -1.00% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 9.281 | 6.000 | 8.450 | 0.0026113 | 3.04% | 153 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.886 | 6.000 | 8.150 | 1.9088 | -6.26% | 175 | - | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 8.838 | 5.550 | 6.750 | 0.027708 | -4.08% | 13 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.829 | 5.550 | 6.650 | 0.023139 | -4.23% | 30 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.443 | 6.100 | 9.200 | 0.00061381 | -3.95% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.207 | 5.900 | 7.600 | 19.2164 | 0.46% | 74 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.100 | 5.250 | 8.550 | 1.2856 | -7.33% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.001 | 4.400 | 4.950 | 0.064939 | -3.05% | 7 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.931 | 4.500 | 7.650 | 0.04525 | -9.67% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
