BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T17:28:08.340900+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | BUY_READY | BUY_READY | 9.186 | 7.400 | 8.100 | 3.2126e-06 | 5.94% | 117 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.088 | 6.950 | 7.900 | 0.07934 | 1.48% | 226 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.917 | 6.800 | 7.650 | 0.010365 | 3.09% | 276 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.242 | 7.400 | 8.050 | 0.894 | 5.32% | 254 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.979 | 7.400 | 8.550 | 0.053942 | 3.81% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 7.933 | 6.800 | 6.350 | 5.1081e-06 | 3.23% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.903 | 6.950 | 8.300 | 0.19285 | 4.57% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.757 | 6.500 | 7.900 | 0.1947 | 0.15% | 121 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 7.050 | 8.750 | 21.25 | 11.46% | 118 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.550 | 5.900 | 0.0034209 | 4.14% | 45 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.950 | 5.300 | 4.7289 | 4.63% | 33 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.800 | 9.200 | 2.7548 | 7.00% | 167 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.350 | 7.450 | 0.007006 | 4.04% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.300 | 8.550 | 0.023207 | 0.98% | 325 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.250 | 8.650 | 0.007414 | 5.66% | 220 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 7.300 | 8.150 | 1.6533 | 8.66% | 301 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.140 | 5.900 | 8.300 | 0.025986 | -1.12% | 341 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.109 | 6.100 | 8.550 | 0.032497 | 2.86% | 302 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.200 | 8.700 | 0.61563 | 3.81% | 301 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.086 | 5.950 | 8.950 | 0.00176 | 6.05% | 178 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.450 | 9.000 | 0.007601 | 4.42% | 160 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.200 | 5.350 | 0.02228 | 4.54% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
