BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T08:51:59.064245+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 9.468 | 8.050 | 8.950 | 125.62 | 6.87% | 115 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.663 | 6.800 | 8.450 | 0.033441 | 7.57% | 446 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.530 | 7.500 | 7.200 | 223.96 | 4.09% | 272 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.355 | 6.800 | 8.500 | 0.23854 | 7.25% | 186 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.049 | 6.900 | 5.850 | 0.016116 | 1.40% | 169 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.667 | 6.750 | 7.300 | 0.18646 | 3.23% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.850 | 4.800 | 0.03483 | 5.32% | 172 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.200 | 8.550 | 24.9954 | 5.01% | 231 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.300 | 4.800 | 0.065795 | 3.57% | 81 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.850 | 8.300 | 1.64 | 9.18% | 122 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.950 | 7.850 | 8.1048 | 4.80% | 302 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.700 | 8.650 | 0.58943 | 7.24% | 420 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.250 | 5.750 | 0.022341 | 4.65% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.300 | 4.550 | 2.243e-05 | 2.93% | 48 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.316 | 5.800 | 8.500 | 0.027467 | 10.11% | 110 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.350 | 8.700 | 0.028169 | 5.71% | 402 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.700 | 8.450 | 0.0027662 | 4.44% | 442 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 8.200 | 8.450 | 7.572 | 9.84% | 138 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.600 | 8.900 | 0.073526 | 12.53% | 373 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.350 | 7.200 | 0.018419 | 4.36% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.750 | 7.050 | 0.9717 | -3.89% | 423 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.600 | 8.500 | 0.0015942 | 5.39% | 44 | SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.000 | 7.150 | 2.7321 | 7.02% | 69 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.500 | 7.050 | 0.006985 | 7.64% | 58 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.750 | 8.150 | 2.1074 | -4.92% | 443 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.050 | 8.500 | 80.358 | 4.29% | 141 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.400 | 6.500 | 7.225 | 5.57% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 7.300 | 6.950 | 664.94 | 1.43% | 200 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.900 | 8.250 | 0.13293 | 8.65% | 54 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.750 | 5.000 | 0.0013186 | 3.86% | 66 | - | RAW_CONFIRMED
