BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T20:51:19.909527+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | BUY_READY | BUY_READY | 9.133 | 7.500 | 8.100 | 8.1863 | 6.70% | 59 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.461 | 7.250 | 7.550 | 1.56317 | -2.59% | 103 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.700 | 7.000 | 0.40758 | 1.81% | 68 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.550 | 8.400 | 0.18206 | 4.03% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | WATCH | 7.780 | 7.150 | 8.100 | 1.5974 | -1.03% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.206 | 7.100 | 8.350 | 0.07265 | 3.68% | 126 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.650 | 6.650 | 0.118928 | -1.12% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.850 | 7.400 | 0.038869 | 7.00% | 5 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.950 | 6.750 | 0.27406 | -13.28% | 21 | CHASE_RISK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.850 | 7.200 | 0.0008656 | -19.87% | 16 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.200 | 7.950 | 0.22678 | 2.96% | 89 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 7.450 | 7.850 | 0.11483 | 5.46% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.500 | 6.750 | 0.00726 | 4.07% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 7.350 | 7.100 | 0.9749 | 5.45% | 22 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.250 | 7.650 | 0.19084 | -1.59% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.750 | 5.400 | 0.0819 | -5.02% | 46 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.550 | 6.650 | 0.37259 | -1.82% | 116 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.200 | 6.450 | 0.65238 | 5.60% | 41 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.550 | 8.050 | 0.29539 | -2.10% | 161 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.650 | 8.850 | 0.03071 | 3.46% | 195 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.500 | 8.600 | 0.077171 | 8.28% | 51 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.700 | 8.300 | 7.1101 | 6.13% | 99 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.550 | 6.950 | 0.072597 | 2.31% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.950 | 8.100 | 1.51 | 0.85% | 152 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.100 | 8.100 | 0.7034 | 4.42% | 145 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.200 | 8.600 | 0.20973 | 4.21% | 286 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.550 | 8.400 | 0.058182 | 4.52% | 143 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.150 | 7.850 | 8.2066 | 6.96% | 121 | CHASE_RISK | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.350 | 6.950 | 0.0009845 | 6.98% | 38 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.700 | 8.150 | 0.026887 | 13.89% | 195 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.782 | 7.200 | 5.300 | 1.9345 | 1.33% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.777 | 5.900 | 7.150 | 0.01233 | -2.77% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.850 | 8.350 | 0.08155 | 3.69% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.700 | 8.050 | 0.26305 | 1.22% | 174 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.752 | 7.650 | 8.200 | 54.677 | 0.52% | 144 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.050 | 8.350 | 0.021754 | 7.74% | 180 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
