BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T12:52:04.120988+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.560 | 7.500 | 8.500 | 290.63 | 8.02% | 453 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.380 | 7.200 | 8.700 | 0.12809 | 5.05% | 321 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.168 | 7.500 | 8.650 | 0.43774 | -0.16% | 366 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | ENTRY_WINDOW | 8.108 | 6.600 | 8.700 | 0.42772 | 6.43% | 192 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | WATCH | 7.650 | 6.650 | 6.050 | 1.82279 | -1.25% | 326 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.294 | 7.350 | 8.700 | 0.039929 | 8.15% | 421 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.152 | 6.800 | 7.900 | 26.1626 | -5.01% | 286 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 8.776 | 6.050 | 7.550 | 0.0057 | 6.42% | 163 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 7.150 | 6.000 | 1.2874 | 2.74% | 55 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 8.635 | 6.100 | 8.050 | 0.31793 | 5.87% | 277 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.700 | 7.550 | 0.045314 | 2.98% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
