BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T10:34:34.684892+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.300 | 8.950 | 0.54424 | 0.37% | 188 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.250 | 6.400 | 0.0027661 | 6.31% | 37 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.500 | 7.950 | 0.0038638 | 7.37% | 313 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.300 | 8.300 | 0.016008 | 5.03% | 342 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.350 | 8.650 | 0.0066938 | 0.42% | 288 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 7.450 | 8.100 | 0.207332 | -25.21% | 129 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.767 | 6.050 | 8.550 | 0.033237 | 8.73% | 332 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.484 | 6.100 | 5.450 | 211.17 | -4.82% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.700 | 6.050 | 0.1832 | 4.23% | 25 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.934 | 5.750 | 7.950 | 3.9059 | -12.06% | 196 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.870 | 4.550 | 7.000 | 0.036562 | -5.53% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
