BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:38:12.858137+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 9.286 | 7.050 | 8.300 | 0.101322 | 2.78% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | BUY_READY | 8.973 | 8.500 | 7.800 | 9.3464 | 4.33% | 323 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.723 | 6.800 | 7.650 | 0.036976 | 5.54% | 373 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.661 | 7.000 | 8.750 | 0.102197 | 2.70% | 371 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.499 | 7.250 | 8.200 | 0.2034 | 1.70% | 38 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | ENTRY_WINDOW | 8.411 | 6.550 | 8.250 | 1.82467 | -2.27% | 300 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.383 | 7.950 | 8.650 | 1.704 | 4.30% | 410 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.303 | 7.250 | 8.950 | 0.762 | 6.90% | 367 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.134 | 8.000 | 9.000 | 12.203 | 4.82% | 175 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.107 | 7.900 | 8.750 | 0.23133 | 9.97% | 171 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.004 | 7.600 | 8.200 | 0.2273 | 3.87% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.000 | 6.750 | 5.250 | 1.281 | 3.46% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | WATCH | 7.727 | 7.400 | 6.100 | 277.7 | 6.53% | 405 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.165 | 6.500 | 8.950 | 0.01135 | 7.45% | 324 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 6.350 | 7.050 | 0.014773 | 2.58% | 124 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.700 | 8.150 | 6.3056 | 1.33% | 282 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.450 | 6.050 | 0.036142 | 5.29% | 106 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.550 | 7.900 | 0.9258 | 6.41% | 251 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.650 | 6.000 | 0.63262 | 6.49% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.510 | 5.900 | 7.550 | 0.27051 | 1.13% | 117 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.500 | 9.000 | 0.081347 | 4.94% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 6.700 | 9.000 | 1.8433 | 8.13% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.600 | 8.950 | 2.4457 | 1.17% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.200 | 6.050 | 4.2691 | -4.84% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 7.050 | 8.500 | 1.4267 | 12.21% | 264 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 7.000 | 8.150 | 0.43511 | 1.70% | 318 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.700 | 9.200 | 0.065197 | 8.98% | 390 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.650 | 8.850 | 0.48233 | 5.71% | 272 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.600 | 9.200 | 0.03278 | 8.99% | 438 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.450 | 8.550 | 1.05406 | 18.40% | 357 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.200 | 8.300 | 0.3 | 13.12% | 408 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.200 | 8.950 | 0.8678 | 9.43% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 7.450 | 8.850 | 0.21371 | 5.70% | 394 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.450 | 8.450 | 0.007574 | 8.34% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.550 | 8.500 | 0.00784 | 2.55% | 262 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.088 | 6.000 | 8.750 | 21.298 | 0.80% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.350 | 7.300 | 0.023272 | 3.97% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.650 | 8.850 | 0.0168945 | 6.63% | 275 | - | RAW_CONFIRMED
