BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T21:20:28.624980+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.555 | 7.150 | 9.200 | 0.00049778 | -3.33% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.102 | 6.900 | 8.950 | 0.61303 | 4.61% | 308 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | WATCH | 7.823 | 5.850 | 8.550 | 0.030884 | -2.73% | 450 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.306 | 6.750 | 8.700 | 2.3898 | -1.05% | 492 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.972 | 6.450 | 7.050 | 1.42 | 11.71% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.250 | 5.600 | 0.67637 | -1.18% | 88 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.950 | 8.650 | 0.0063762 | -4.82% | 408 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.800 | 7.650 | 0.06343 | 3.15% | 101 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.400 | 4.500 | 0.292 | -0.17% | 37 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.550 | 8.150 | 0.34709 | 0.08% | 379 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.700 | 8.000 | 0.008397 | 1.65% | 271 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.931 | 5.950 | 8.650 | 0.12136 | 5.05% | 483 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.851 | 5.250 | 8.100 | 0.0107196 | 4.47% | 295 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.186 | 6.050 | 8.950 | 0.07418 | -8.69% | 269 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.014 | 5.850 | 4.750 | 0.13641 | -0.34% | 26 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.950 | 5.550 | 8.400 | 0.11718 | 16.19% | 157 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.915 | 5.000 | 8.450 | 0.0023111 | 1.04% | 295 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.815 | 5.800 | 8.300 | 0.50637 | 6.45% | 236 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.675 | 5.300 | 8.950 | 0.31994 | 0.60% | 495 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.657 | 6.250 | 7.950 | 0.023523 | 1.98% | 285 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.643 | 6.050 | 7.950 | 0.03218 | -1.38% | 151 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.595 | 5.900 | 6.100 | 55.074 | -1.72% | 79 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.593 | 6.300 | 8.300 | 5.0897 | -1.42% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.700 | 8.100 | 2.154 | -0.61% | 476 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.590 | 6.150 | 4.750 | 0.125 | 3.48% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.577 | 6.100 | 6.100 | 0.0028583 | 5.78% | 76 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.572 | 6.300 | 7.650 | 0.024962 | 0.40% | 249 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.571 | 5.500 | 8.300 | 0.015138 | -6.48% | 449 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.561 | 5.050 | 8.400 | 0.053199 | 2.62% | 183 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.560 | 5.400 | 8.150 | 1.745 | 0.14% | 436 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.556 | 5.750 | 8.300 | 1.8751 | 2.67% | 493 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.554 | 5.700 | 8.300 | 0.9093 | -5.55% | 329 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.548 | 6.450 | 8.300 | 0.064293 | 8.90% | 183 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.495 | 6.900 | 7.650 | 0.015177 | 5.18% | 275 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 5.750 | 8.550 | 1.4236 | -8.04% | 282 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.396 | 6.950 | 7.650 | 204.24 | -1.19% | 380 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.390 | 6.050 | 8.600 | 0.009217 | 3.01% | 418 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.388 | 5.950 | 7.800 | 4.5017 | -5.33% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.387 | 6.200 | 6.650 | 0.022737 | 2.85% | 135 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.379 | 6.050 | 8.250 | 0.021748 | -4.12% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.367 | 5.650 | 8.200 | 4.9746 | 2.85% | 330 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.365 | 4.050 | 8.650 | 0.0022238 | -1.91% | 476 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.322 | 5.150 | 8.550 | 0.0221 | -0.14% | 387 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.305 | 6.250 | 7.500 | 0.42335 | 1.49% | 133 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.288 | 6.700 | 7.650 | 0.14463 | 1.25% | 363 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.287 | 5.150 | 7.750 | 0.013103 | -0.74% | 33 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.255 | 6.950 | 7.750 | 5.2494 | 0.90% | 410 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.255 | 5.600 | 8.050 | 0.18643 | -0.36% | 326 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.245 | 5.050 | 7.450 | 0.059924 | -0.33% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.243 | 6.000 | 6.550 | 2.1276e-05 | 2.65% | 65 | - | RAW_CONFIRMED
