BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:57:47.109295+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.169 | 7.900 | 7.650 | 0.14269 | 9.96% | 152 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.051 | 7.250 | 5.650 | 4.4925e-06 | 8.96% | 35 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 7.842 | 7.400 | 8.150 | 0.32731 | 5.37% | 284 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.362 | 7.250 | 8.700 | 2.2504 | 5.83% | 299 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.272 | 6.850 | 8.550 | 1.3493 | 5.41% | 298 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.240 | 6.500 | 8.500 | 0.21365 | 4.40% | 232 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 7.000 | 8.250 | 0.025388 | 11.70% | 250 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.086 | 7.250 | 7.750 | 0.0178995 | 1.73% | 180 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.350 | 8.950 | 0.54294 | 8.03% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.585 | 6.050 | 5.650 | 2.3766e-06 | 10.96% | 21 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.900 | 6.300 | 0.0015245 | 11.36% | 36 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 7.100 | 8.950 | 0.31299 | 9.45% | 300 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.700 | 7.150 | 0.14599 | 6.97% | 79 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.950 | 8.650 | 0.002505 | 8.18% | 290 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 7.250 | 8.300 | 0.9237 | 9.35% | 285 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 7.400 | 7.000 | 46.585 | 6.52% | 59 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.200 | 5.900 | 0.28131 | 6.82% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.200 | 6.000 | 0.0007924 | 6.42% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.079 | 6.150 | 8.300 | 2.0998 | 11.75% | 291 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 7.200 | 8.650 | 0.0062787 | 4.52% | 300 | - | RAW_CONFIRMED
