BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T15:58:56.044283+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | ENTRY_WINDOW | WATCH | 8.353 | 6.050 | 6.850 | 0.019413 | 2.51% | 171 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.450 | 9.200 | 0.00049789 | -8.94% | 214 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.131 | 6.000 | 8.950 | 0.32401 | 2.30% | 476 | STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | WATCH | 7.980 | 5.750 | 7.000 | 0.007664 | 0.99% | 16 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.300 | 8.300 | 1.8987 | 5.63% | 474 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.905 | 6.150 | 8.000 | 0.00856 | 4.39% | 260 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.250 | 7.650 | 0.015077 | 4.35% | 265 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.200 | 8.300 | 0.9108 | -2.73% | 310 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.250 | 7.500 | 0.041814 | 2.91% | 124 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.450 | 8.650 | 0.006348 | -9.58% | 389 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.850 | 8.300 | 5.1158 | 1.78% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.430 | 6.750 | 8.150 | 0.3532 | 1.26% | 361 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.410 | 6.200 | 8.100 | 2.257 | 6.00% | 461 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRIA-EUR | ENTRY_WINDOW | WATCH | 7.389 | 5.500 | 2.700 | 0.003042 | 4.14% | 20 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.358 | 5.850 | 7.450 | 0.022579 | 4.59% | 83 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.319 | 6.200 | 8.650 | 0.002253 | -0.77% | 458 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.210 | 4.500 | 6.100 | 0.0028492 | 4.35% | 74 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.208 | 4.500 | 8.550 | 0.022528 | 4.74% | 368 | NOT_ENTRY_ENRICHED,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 7.195 | 4.500 | 6.250 | 0.14585 | 3.51% | 354 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.534 | 3.700 | 7.450 | 3.2508 | -1.05% | 57 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.489 | 5.150 | 6.900 | 2.7089 | 1.12% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.173 | 4.400 | 4.250 | 0.023373 | 3.46% | 13 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.092 | 5.700 | 6.950 | 0.017801 | 3.85% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.019 | 4.900 | 3.550 | 0.030871 | 1.35% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.007 | 5.100 | 8.650 | 0.11756 | 2.78% | 464 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.937 | 5.450 | 6.750 | 0.079737 | 5.45% | 160 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.868 | 4.800 | 6.700 | 0.017361 | 9.06% | 20 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.743 | 4.650 | 5.850 | 0.0040873 | 1.13% | 39 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.741 | 6.050 | 6.400 | 0.0025286 | -3.64% | 49 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.640 | 6.250 | 4.500 | 0.28931 | -0.81% | 34 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.636 | 6.200 | 8.300 | 0.51054 | 6.68% | 217 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.630 | 5.450 | 8.450 | 0.0023591 | 2.36% | 278 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.623 | 5.300 | 7.950 | 0.007164 | 5.87% | 301 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.605 | 7.150 | 7.950 | 0.19619 | 10.31% | 405 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.557 | 6.600 | 8.150 | 1.7949 | 4.86% | 423 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.534 | 5.200 | 7.950 | 0.00416 | -1.23% | 56 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.510 | 5.300 | 5.150 | 0.00141 | 9.50% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.502 | 5.200 | 8.150 | 0.1037 | 3.18% | 367 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.456 | 6.900 | 7.950 | 0.023743 | 3.53% | 275 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.405 | 5.300 | 6.950 | 2.4252 | 5.49% | 137 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.367 | 6.650 | 7.950 | 0.03267 | -0.55% | 145 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.352 | 5.350 | 7.900 | 0.015337 | -3.34% | 359 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.256 | 5.250 | 7.400 | 0.008289 | 2.13% | 326 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.237 | 4.950 | 8.250 | 0.021682 | -4.47% | 382 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.234 | 4.500 | 7.600 | 0.007364 | 5.11% | 34 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.224 | 4.300 | 7.900 | 0.0020321 | -1.23% | 50 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.221 | 4.500 | 8.100 | 0.207921 | 3.53% | 216 | NOT_ENTRY_ENRICHED,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.206 | 4.500 | 7.500 | 0.019311 | 3.42% | 69 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.201 | 4.500 | 6.600 | 0.044539 | 0.77% | 18 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
