BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T13:30:50.377904+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.700 | 7.900 | 0.015756 | 2.95% | 391 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.847 | 6.550 | 7.650 | 0.015432 | 4.72% | 299 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.250 | 5.250 | 0.010048 | 0.02% | 24 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 6.850 | 7.150 | 0.01882 | 1.90% | 18 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 7.700 | 8.250 | 0.0223 | 3.55% | 449 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.550 | 8.950 | 0.32777 | 1.83% | 557 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.850 | 7.500 | 0.0030931 | -2.43% | 170 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.200 | 7.500 | 634.39 | 2.45% | 153 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.900 | 8.700 | 2.38 | -0.75% | 554 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.950 | 6.100 | 0.0029 | 7.97% | 83 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 7.841 | 5.600 | 6.950 | 0.16575 | -1.26% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.250 | 8.650 | 0.006708 | 6.20% | 470 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.250 | 8.000 | 0.093212 | 5.52% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.800 | 7.500 | 17.44 | -0.62% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.648 | 6.350 | 8.300 | 5.1041 | 0.46% | 324 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.550 | 7.950 | 0.1937 | 2.48% | 463 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.900 | 8.100 | 2.043 | -8.68% | 525 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.416 | 6.250 | 7.650 | 0.14608 | 0.81% | 409 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.402 | 6.700 | 4.700 | 0.19231 | 3.53% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.881 | 5.000 | 9.200 | 0.00060398 | 17.08% | 295 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.321 | 5.800 | 7.550 | 1.8771 | 1.68% | 116 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.203 | 5.900 | 8.950 | 0.64682 | 16.94% | 370 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.132 | 5.800 | 7.400 | 0.10831 | 1.74% | 171 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.989 | 5.450 | 8.150 | 1.8995 | 5.99% | 491 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICX-EUR | WATCH | WATCH | 7.915 | 4.550 | 4.550 | 0.01057 | -1.93% | 9 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.876 | 5.750 | 8.300 | 0.0656 | 9.17% | 221 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.869 | 4.300 | 8.400 | 0.060883 | 8.54% | 333 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.741 | 5.750 | 8.400 | 0.056901 | 6.60% | 240 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.645 | 6.250 | 6.150 | 0.1025 | 4.79% | 21 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.615 | 5.800 | 8.950 | 0.07424 | -0.96% | 331 | - | RAW_CONFIRMED
