BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T15:55:03.435285+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | BUY_READY | BUY_READY | 9.122 | 7.400 | 7.900 | 0.046853 | 0.28% | 160 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | BUY_READY | 8.770 | 7.450 | 6.750 | 0.088263 | 7.72% | 54 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.752 | 7.950 | 8.700 | 225.35 | 2.23% | 220 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.692 | 7.600 | 7.500 | 0.41962 | 7.38% | 144 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.643 | 7.600 | 6.450 | 0.33072 | 1.35% | 53 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.529 | 7.150 | 6.150 | 0.1972 | 5.35% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.297 | 7.050 | 8.850 | 5.9557 | 1.66% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.148 | 7.500 | 8.450 | 10.9075 | -1.62% | 220 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.123 | 6.800 | 8.650 | 1.9836 | 3.88% | 220 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.014 | 6.950 | 6.550 | 0.069415 | -0.23% | 45 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.975 | 7.400 | 7.950 | 0.15918 | 3.00% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.932 | 7.200 | 5.900 | 3.154e-06 | 3.00% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.834 | 7.450 | 8.250 | 2.5984 | 4.93% | 219 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 7.400 | 8.550 | 2.0688 | 4.48% | 220 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 6.950 | 7.450 | 0.038229 | 1.81% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 7.000 | 6.250 | 0.57 | 5.22% | 44 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.850 | 8.950 | 0.34318 | 0.06% | 220 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.699 | 6.300 | 6.300 | 0.001654 | 1.25% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.350 | 5.350 | 0.14897 | 2.70% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.550 | 8.650 | 0.002545 | 8.11% | 204 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.800 | 6.850 | 0.06556 | 2.55% | 46 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 7.650 | 5.000 | 222.01 | -0.68% | 34 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.850 | 7.200 | 650.06 | 2.70% | 39 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.550 | 6.850 | 0.75276 | 2.41% | 66 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.400 | 8.150 | 0.025 | -4.25% | 144 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.450 | 8.700 | 0.00601 | 0.54% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.650 | 8.150 | 0.2089 | -2.46% | 195 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.850 | 7.700 | 0.18989 | 4.12% | 136 | WICK_SETUP | RAW_CONFIRMED
