BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:31:45.128978+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.157 | 7.450 | 7.650 | 0.14744 | 2.88% | 392 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 9.123 | 7.600 | 7.500 | 0.0030868 | -4.99% | 156 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.479 | 7.400 | 7.750 | 5.445 | 3.50% | 440 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.008 | 7.200 | 8.150 | 1.83 | 5.80% | 467 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.165 | 6.800 | 7.750 | 0.8667 | -3.14% | 163 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 7.150 | 7.650 | 202.32 | -1.25% | 401 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.900 | 7.600 | 20.5592 | -1.13% | 141 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.815 | 6.700 | 6.650 | 0.0012859 | 6.57% | 72 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.650 | 8.950 | 0.07521 | -2.60% | 307 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.350 | 6.850 | 0.020808 | 9.03% | 179 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.450 | 8.700 | 2.4102 | 1.85% | 530 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 7.200 | 7.100 | 0.12274 | -1.82% | 273 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.400 | 8.950 | 0.63848 | 7.26% | 346 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.850 | 8.950 | 0.32663 | 1.43% | 533 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.850 | 6.150 | 0.034753 | 2.46% | 129 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.350 | 8.200 | 5.0028 | 3.23% | 367 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.700 | 5.600 | 0.70288 | 3.70% | 93 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.250 | 8.300 | 0.49829 | 4.90% | 271 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.450 | 8.300 | 0.015005 | -4.76% | 483 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.750 | 8.100 | 0.197509 | 3.95% | 260 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 7.997 | 5.400 | 4.900 | 0.027776 | -0.48% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.800 | 8.100 | 2.0671 | -4.77% | 505 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.400 | 8.650 | 0.006595 | 1.58% | 446 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.950 | 7.950 | 0.18918 | 2.48% | 439 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 8.300 | 5.14 | 0.12% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.700 | 6.100 | 0.0027898 | 6.23% | 79 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.300 | 8.550 | 0.030613 | -0.44% | 488 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 7.878 | 5.650 | 7.550 | 0.0007909 | -2.68% | 100 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
