BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:42:39.275763+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 9.092 | 8.000 | 8.450 | 11.1484 | 7.01% | 7 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.737 | 7.250 | 6.750 | 0.70023 | 0.99% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | BUY_READY | ENTRY_WINDOW | 8.635 | 7.250 | 6.950 | 0.49793 | -1.11% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.289 | 7.250 | 6.450 | 0.33075 | 3.14% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | ENTRY_WINDOW | 8.081 | 7.250 | 5.700 | 1.22715 | 0.13% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.137 | 7.700 | 8.550 | 2.1081 | 12.37% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.950 | 7.900 | 0.047701 | 0.66% | 7 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.974 | 6.900 | 7.550 | 0.197567 | -15.82% | 3 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 6.300 | 8.000 | 0.014428 | 1.55% | 7 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.754 | 6.400 | 6.800 | 0.018876 | -0.08% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.350 | 9.200 | 0.009534 | 8.58% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 6.200 | 7.450 | 0.038359 | -3.71% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.750 | 8.950 | 1.8136 | 5.75% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.350 | 6.450 | 0.027015 | 1.45% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 7.000 | 5.650 | 4.7171e-06 | -0.42% | 6 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 7.050 | 8.650 | 1.9054 | -2.01% | 7 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 6.950 | 7.650 | 0.024322 | 3.27% | 1 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.350 | 6.250 | 0.5392 | 1.62% | 5 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.750 | 6.750 | 0.082914 | 0.42% | 6 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.000 | 6.850 | 0.69402 | 1.33% | 7 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 7.400 | 6.950 | 6.7493 | 2.79% | 7 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 7.050 | 7.500 | 0.35982 | 4.95% | 5 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.450 | 5.850 | 0.2311 | -5.46% | 3 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.250 | 6.150 | 0.19111 | 0.67% | 7 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.700 | 8.050 | 0.15204 | 3.65% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.450 | 5.350 | 0.15441 | 2.49% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.300 | 8.700 | 232.84 | 14.85% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 7.000 | 5.000 | 223.31 | 0.66% | 7 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 7.850 | 7.950 | 0.153 | 7.56% | 7 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 7.100 | 8.250 | 2.3357 | 0.78% | 6 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 7.050 | 8.000 | 0.0174246 | -2.50% | 2 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.350 | 8.850 | 6.1553 | -0.33% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.200 | 8.450 | 0.0048132 | 3.66% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 7.000 | 5.900 | 3.142e-06 | 0.04% | 4 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.810 | 6.150 | 7.900 | 0.027924 | 6.11% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.750 | 7.850 | 0.16192 | 10.92% | 7 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.756 | 7.250 | 6.550 | 0.070507 | 1.18% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.650 | 8.600 | 0.009444 | 5.76% | 3 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.200 | 6.250 | 0.018979 | 0.80% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.564 | 4.500 | 7.050 | 47.162 | 0.76% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | WATCH | WATCH | 8.424 | 5.250 | 5.300 | 0.10841 | -0.49% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.896 | 5.800 | 7.450 | 17.988 | 2.54% | 1 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.832 | 5.950 | 8.050 | 0.019997 | 0.00% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.796 | 6.550 | 2.450 | 0.408 | 13.66% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.791 | 5.950 | 8.950 | 0.35636 | 4.48% | 7 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.784 | 6.800 | 8.450 | 0.016775 | 8.42% | 7 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.769 | 6.650 | 8.100 | 0.37318 | 14.68% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.767 | 7.100 | 8.150 | 0.67247 | -0.41% | 6 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.714 | 5.850 | 8.200 | 0.1029 | 3.15% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.677 | 5.550 | 8.300 | 0.015333 | 16.15% | 4 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
