BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:03:07.680819+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.950 | 8.150 | 0.32419 | -4.43% | 135 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 7.150 | 7.750 | 5.6149 | 0.58% | 99 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.950 | 7.500 | 0.0030894 | -3.94% | 70 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 7.150 | 8.650 | 0.0063932 | -4.40% | 147 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.700 | 5.200 | 0.054438 | -1.91% | 14 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.550 | 8.950 | 0.30658 | -3.93% | 147 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.500 | 6.850 | 0.020237 | 2.27% | 20 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.250 | 4.800 | 0.024872 | 2.38% | 10 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 7.100 | 8.100 | 2.0887 | -6.73% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.650 | 5.900 | 0.29767 | -2.99% | 19 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.100 | 7.100 | 0.12527 | 0.90% | 34 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.908 | 5.850 | 8.700 | 2.2011 | -8.05% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.200 | 4.250 | 0.11764 | 0.38% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.350 | 8.100 | 0.186 | 0.21% | 118 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.200 | 8.300 | 0.8521 | -3.08% | 136 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.666 | 5.600 | 8.100 | 0.0102717 | -5.00% | 67 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.300 | 6.750 | 0.028573 | -2.05% | 5 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.629 | 6.350 | 7.450 | 0.022013 | 1.90% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.612 | 6.850 | 7.500 | 626.39 | -0.33% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.560 | 7.600 | 5.850 | 86.813 | -2.59% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.000 | 8.550 | 0.029197 | -0.65% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.534 | 5.250 | 7.750 | 0.8495 | -3.17% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.150 | 7.950 | 0.17555 | -5.49% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.274 | 4.550 | 7.550 | 0.0006896 | 1.41% | 61 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
