BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T14:17:19.850262+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | BUY_READY | WATCH | 7.788 | 7.700 | 8.250 | 0.022222 | 1.18% | 452 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | WATCH | 7.532 | 6.600 | 7.950 | 0.19408 | -0.76% | 466 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.650 | 8.950 | 0.66697 | 12.49% | 373 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.850 | 8.950 | 0.32777 | -0.96% | 560 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.272 | 5.700 | 7.900 | 0.015704 | 0.58% | 394 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.450 | 6.100 | 0.0029399 | 3.94% | 86 | - | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.250 | 7.650 | 0.050258 | 4.96% | 68 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.700 | 7.650 | 0.015506 | 2.47% | 302 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.800 | 8.650 | 0.0067206 | 2.97% | 473 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.900 | 8.100 | 2.0575 | -9.11% | 527 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.657 | 5.750 | 8.700 | 2.383 | -2.83% | 557 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.350 | 6.850 | 0.021042 | 9.22% | 190 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.533 | 6.200 | 7.800 | 4.9538 | 9.82% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.450 | 8.300 | 1.926 | 1.80% | 557 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.250 | 7.500 | 17.452 | -1.90% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.521 | 5.900 | 7.400 | 0.10861 | 2.29% | 174 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.508 | 4.300 | 7.400 | 0.008297 | -0.86% | 336 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.337 | 5.800 | 8.550 | 1.4082 | -6.34% | 347 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.030 | 5.100 | 8.950 | 0.074 | -3.12% | 334 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.012 | 5.600 | 7.950 | 0.0039281 | 3.02% | 419 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.954 | 4.950 | 9.200 | 0.00060629 | 19.12% | 298 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.900 | 5.550 | 8.650 | 0.12842 | 8.01% | 548 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.798 | 5.850 | 6.100 | 0.23667 | 8.29% | 24 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.777 | 5.750 | 8.300 | 0.014721 | -8.17% | 507 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.772 | 6.100 | 8.150 | 0.10417 | 0.56% | 430 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.723 | 4.850 | 8.200 | 0.014744 | -4.99% | 218 | SPREAD_RISK | RAW_CONFIRMED
