BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T04:21:15.001008+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 8.770 | 7.400 | 7.000 | 10.1729 | -5.19% | 289 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.229 | 7.150 | 7.650 | 221.28 | 0.10% | 308 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.168 | 7.500 | 8.100 | 2.1745 | 9.42% | 352 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 7.250 | 7.500 | 0.003535 | -8.02% | 90 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.950 | 5.850 | 0.30985 | -3.26% | 67 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.550 | 7.750 | 5.2441 | -10.84% | 318 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.700 | 8.950 | 0.53237 | 3.12% | 168 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.200 | 8.550 | 0.024278 | -8.74% | 257 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.450 | 8.650 | 0.0068867 | -0.68% | 268 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.550 | 8.700 | 2.3904 | -2.21% | 352 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 7.100 | 8.950 | 0.32184 | -4.13% | 355 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.450 | 8.550 | 1.5931 | 0.95% | 144 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 7.450 | 5.850 | 87.708 | -1.59% | 38 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.000 | 8.150 | 0.3583 | -7.86% | 247 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.950 | 8.100 | 0.20159 | -17.57% | 109 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.000 | 7.000 | 6.7313 | -2.11% | 85 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.500 | 8.300 | 5.2189 | -3.52% | 124 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.500 | 8.950 | 0.08161 | -7.42% | 129 | - | RAW_CONFIRMED
