BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T10:05:48.458249+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.900 | 6.950 | 0.074677 | 5.93% | 81 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | BUY_READY | 8.897 | 7.450 | 8.950 | 0.33793 | 10.00% | 366 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.567 | 6.900 | 6.250 | 0.041196 | 9.16% | 62 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.179 | 7.300 | 6.450 | 1.3327 | 10.33% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.079 | 7.850 | 5.700 | 0.1885 | 9.40% | 67 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.954 | 7.200 | 8.550 | 0.03118 | 4.62% | 365 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | BUY_READY | ENTRY_WINDOW | 7.819 | 7.500 | 8.400 | 0.38948 | -7.83% | 77 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.050 | 8.150 | 0.38285 | 17.95% | 348 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 9.053 | 6.000 | 7.600 | 0.47738 | 7.54% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.500 | 9.200 | 0.00059344 | -1.30% | 343 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.550 | 8.650 | 0.15517 | 6.16% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 7.000 | 5.800 | 118.25 | 11.20% | 66 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.381 | 4.500 | 8.950 | 0.60689 | 16.11% | 366 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 7.600 | 7.000 | 10.3589 | 6.89% | 103 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.650 | 7.500 | 0.4302 | 5.36% | 135 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.350 | 8.550 | 1.4447 | 8.21% | 364 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.200 | 8.700 | 2.444 | 9.83% | 365 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.400 | 8.650 | 0.0026595 | 7.82% | 356 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.200 | 8.100 | 0.01095 | 5.00% | 230 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.950 | 8.300 | 1.0072 | 14.10% | 351 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.900 | 8.950 | 0.07233 | 3.60% | 347 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.400 | 8.650 | 0.0065759 | 4.67% | 366 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.289 | 4.500 | 7.050 | 0.008902 | 10.47% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.194 | 4.500 | 5.200 | 0.33942 | 11.21% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.842 | 5.700 | 6.700 | 0.003984 | 7.91% | 54 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.637 | 5.000 | 6.600 | 0.048033 | 4.13% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.583 | 5.700 | 6.000 | 0.007354 | 6.01% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.571 | 5.800 | 5.950 | 0.2097 | 4.70% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.380 | 4.700 | 5.150 | 0.0015665 | 11.06% | 8 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.256 | 6.100 | 8.850 | 2.8073 | 11.55% | 277 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.036 | 5.750 | 8.300 | 5.6487 | 15.83% | 353 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.975 | 5.850 | 4.900 | 0.06718 | 5.94% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.909 | 5.600 | 4.950 | 0.00083312 | 0.75% | 30 | SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.882 | 6.100 | 7.700 | 0.05616 | 6.99% | 124 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.856 | 5.200 | 8.400 | 0.12311 | 7.55% | 244 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.791 | 5.550 | 8.300 | 0.54765 | 14.26% | 333 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.776 | 6.050 | 8.500 | 0.23101 | 9.81% | 295 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.770 | 6.950 | 8.250 | 0.026728 | 8.79% | 315 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.764 | 5.700 | 6.400 | 0.041192 | 6.31% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.753 | 5.850 | 8.200 | 5.2542 | 9.67% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.752 | 6.550 | 5.200 | 0.055616 | 12.19% | 42 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.747 | 5.850 | 7.450 | 0.064517 | 6.99% | 60 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.746 | 5.300 | 8.000 | 0.23461 | 9.00% | 109 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.742 | 6.350 | 4.700 | 0.12886 | 13.54% | 14 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.735 | 5.150 | 6.500 | 0.10307 | 7.38% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.703 | 6.850 | 8.300 | 2.2036 | 5.19% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.690 | 6.000 | 8.000 | 0.098802 | 6.83% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.683 | 5.750 | 8.150 | 2.178 | 8.87% | 330 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.676 | 6.500 | 6.550 | 0.014696 | 9.09% | 59 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.663 | 6.250 | 8.450 | 0.0026068 | 5.24% | 312 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
