BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T03:15:03.016627+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.609 | 7.200 | 8.100 | 0.052731 | 10.05% | 40 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.511 | 7.550 | 8.700 | 0.08058 | 6.59% | 69 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.450 | 8.050 | 0.29294 | 3.36% | 104 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.876 | 6.250 | 6.950 | 1.32042 | 4.03% | 13 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.550 | 8.100 | 0.020637 | 3.87% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.450 | 8.950 | 0.023859 | 4.32% | 125 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.296 | 5.550 | 5.200 | 0.63164 | -2.27% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.450 | 7.800 | 0.16554 | -4.93% | 47 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.300 | 8.100 | 0.079688 | 5.56% | 114 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.075 | 6.150 | 8.600 | 0.030495 | 7.91% | 124 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.500 | 7.400 | 80.373 | -0.79% | 71 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.950 | 6.700 | 2379.29 | 2.71% | 25 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.600 | 7.950 | 0.015408 | 9.06% | 59 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.850 | 8.700 | 0.07152 | 6.79% | 57 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.850 | 8.100 | 3.8645 | 2.69% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.050 | 7.150 | 20.008 | 3.84% | 23 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.000 | 8.400 | 0.17538 | 11.35% | 97 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.300 | 8.350 | 0.6032 | 3.96% | 128 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.700 | 8.500 | 101.601 | 4.83% | 109 | - | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.250 | 8.250 | 0.04809 | 0.34% | 62 | SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.702 | 7.100 | 8.150 | 2.9382 | 6.55% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.611 | 6.300 | 6.800 | 0.018524 | 3.92% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.433 | 5.500 | 8.050 | 275.41 | 18.18% | 112 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.397 | 6.650 | 8.250 | 0.035382 | 5.82% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.344 | 4.500 | 6.150 | 0.017143 | 0.88% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | WATCH | WATCH | 7.990 | 5.850 | 6.700 | 0.095355 | 1.54% | 40 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.950 | 6.100 | 7.300 | 0.208038 | 11.40% | 7 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.809 | 6.050 | 6.850 | 0.025908 | 2.54% | 24 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.648 | 6.250 | 7.950 | 9.6918 | -0.07% | 89 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.633 | 7.350 | 7.900 | 7.9403 | 3.97% | 69 | - | RAW_CONFIRMED
