BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:49:16.360813+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.073 | 8.150 | 8.000 | 9.8603 | 0.36% | 69 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 9.040 | 7.550 | 7.550 | 0.017134 | 1.43% | 64 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.663 | 7.400 | 8.250 | 1.0392 | 3.43% | 91 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.484 | 7.350 | 7.050 | 234.39 | 7.61% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.461 | 7.200 | 5.200 | 59.199 | 5.76% | 13 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.276 | 7.150 | 8.700 | 0.0079841 | 9.04% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.257 | 7.450 | 7.850 | 0.6798 | 5.46% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 7.925 | 7.550 | 8.150 | 0.39268 | 6.09% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 7.869 | 8.300 | 7.850 | 1.6174 | 7.40% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | WATCH | 7.547 | 6.950 | 7.450 | 0.10986 | 0.26% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.853 | 7.050 | 7.900 | 0.07074 | 6.71% | 42 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.450 | 6.150 | 0.0036172 | -2.10% | 14 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.500 | 7.050 | 703.24 | 5.58% | 25 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.328 | 6.150 | 6.850 | 0.0009082 | 6.83% | 20 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.600 | 7.350 | 0.13185 | 4.55% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.250 | 9.200 | 0.029676 | 6.29% | 101 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.800 | 7.950 | 5.9462 | 5.58% | 64 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.250 | 8.450 | 0.010272 | 1.11% | 102 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.650 | 8.950 | 0.13034 | 5.49% | 106 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.300 | 8.600 | 0.29737 | 4.93% | 81 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | WATCH | 7.954 | 6.050 | 5.250 | 0.10355 | 2.98% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.800 | 4.300 | 0.072673 | 2.94% | 37 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.350 | 8.450 | 0.007186 | 2.80% | 67 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.900 | 8.900 | 0.023686 | 4.56% | 102 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 7.796 | 8.050 | 7.900 | 104.119 | 8.94% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.765 | 7.550 | 8.200 | 0.080319 | 7.38% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.556 | 6.600 | 8.150 | 0.097733 | 2.40% | 99 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.500 | 8.600 | 0.25812 | 3.79% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.650 | 7.900 | 2.2303 | 0.00% | 84 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.509 | 4.500 | 7.050 | 0.37982 | 2.55% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.430 | 4.500 | 5.950 | 7.6931 | 0.75% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 7.056 | 4.500 | 6.600 | 0.20267 | 6.25% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.846 | 4.500 | 6.100 | 2.595 | 3.68% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | WATCH | WATCH | 8.780 | 5.400 | 6.500 | 0.30026 | 3.83% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.287 | 6.100 | 5.250 | 2010.1 | 5.26% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.127 | 6.050 | 7.500 | 0.055 | 2.42% | 68 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.836 | 5.650 | 7.050 | 0.079537 | 6.21% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.810 | 5.250 | 8.200 | 0.01019 | -0.88% | 80 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.754 | 7.600 | 8.300 | 0.038 | 10.72% | 105 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.752 | 5.800 | 8.750 | 0.07127 | 11.30% | 165 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.724 | 5.850 | 8.900 | 0.13694 | 0.08% | 83 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.705 | 6.000 | 8.150 | 28.1832 | 14.56% | 64 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.701 | 6.100 | 8.650 | 0.0031569 | 2.69% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.673 | 6.550 | 8.450 | 0.13134 | 7.26% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.652 | 6.350 | 7.800 | 0.133902 | 2.42% | 47 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.650 | 6.350 | 6.500 | 1.0348 | -1.67% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.642 | 6.800 | 7.050 | 0.7728 | 6.34% | 13 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.624 | 5.750 | 7.850 | 0.0049039 | 3.96% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.601 | 5.700 | 8.700 | 0.080819 | 3.08% | 139 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.591 | 6.250 | 8.650 | 0.016312 | 3.69% | 82 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
