BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T14:09:19.244709+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | WATCH | 7.626 | 6.300 | 8.300 | 1.9653 | 0.16% | 305 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.851 | 6.500 | 7.000 | 6.8218 | -0.10% | 82 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.673 | 6.450 | 6.150 | 0.038081 | 2.98% | 101 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.651 | 6.050 | 5.850 | 1.2688 | -1.17% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 8.232 | 6.000 | 8.300 | 5.267 | -3.94% | 77 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.250 | 7.450 | 0.023302 | 9.25% | 49 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 7.200 | 8.550 | 0.030775 | -0.57% | 262 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.700 | 5.200 | 1.9173 | -0.10% | 38 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.350 | 8.650 | 0.0065414 | -0.83% | 218 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.550 | 7.450 | 0.083309 | 0.28% | 60 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.450 | 8.650 | 0.00262 | 3.40% | 289 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.674 | 5.400 | 8.300 | 0.016745 | 7.02% | 280 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.566 | 4.650 | 8.300 | 0.062074 | 13.57% | 74 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOS-EUR | ENTRY_WINDOW | WATCH | 7.521 | 5.500 | 5.000 | 0.188 | -3.27% | 8 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.015 | 4.500 | 6.250 | 225.89 | 4.19% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | NONE | 7.006 | 5.850 | 5.800 | 0.0039622 | 5.58% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.904 | 4.500 | 6.550 | 0.085809 | 0.66% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
MIRA-EUR | WATCH | WATCH | 8.726 | 5.750 | 6.300 | 0.043901 | 1.35% | 20 | SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.619 | 6.000 | 7.400 | 1.24729 | 2.85% | 46 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.344 | 4.600 | 9.200 | 0.00037641 | -0.33% | 56 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.327 | 5.650 | 8.950 | 0.08805 | -1.82% | 80 | SPREAD_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 8.245 | 4.800 | 7.950 | 0.04489 | -0.58% | 89 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 8.241 | 6.050 | 5.600 | 0.72465 | -1.40% | 76 | - | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 8.169 | 6.150 | 5.050 | 0.006266 | -5.22% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.070 | 4.100 | 8.850 | 2.6138 | -0.63% | 268 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.067 | 5.900 | 8.950 | 0.53112 | 4.33% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.946 | 5.400 | 8.500 | 0.25942 | -0.38% | 72 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.916 | 4.950 | 8.450 | 0.0024611 | -2.20% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.885 | 5.700 | 5.650 | 0.0312 | 0.32% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.861 | 5.900 | 8.950 | 0.32827 | -2.80% | 305 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.795 | 6.800 | 7.950 | 0.19736 | 0.65% | 284 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.744 | 5.600 | 8.550 | 1.6753 | 12.20% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.742 | 7.200 | 7.950 | 0.03663 | 0.60% | 58 | - | RAW_CONFIRMED
