BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T04:24:38.628453+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.233 | 7.500 | 8.300 | 0.036915 | -1.54% | 215 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 9.213 | 7.100 | 8.100 | 0.22514 | 0.07% | 126 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 9.169 | 8.400 | 7.650 | 1.44921 | 9.35% | 76 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 9.101 | 8.400 | 7.350 | 0.19557 | 4.78% | 102 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.951 | 8.200 | 6.700 | 2438.4 | 2.26% | 37 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.932 | 8.200 | 8.150 | 104.696 | 2.80% | 206 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.891 | 8.200 | 6.700 | 76258.0 | 2.35% | 38 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.648 | 6.900 | 8.100 | 132.17 | 5.94% | 73 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.537 | 7.750 | 8.750 | 55.791 | 4.91% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.430 | 6.900 | 8.300 | 0.058676 | 5.05% | 170 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.413 | 7.100 | 8.500 | 84.847 | 4.89% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
