BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T11:52:45.521367+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.930 | 7.850 | 8.150 | 9.6087 | 3.03% | 346 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.875 | 7.350 | 8.350 | 0.30852 | 7.51% | 453 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | BUY_READY | 8.617 | 7.750 | 8.750 | 12.5595 | 1.67% | 220 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.613 | 7.150 | 8.750 | 0.103849 | 1.13% | 416 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.514 | 6.700 | 8.650 | 0.43789 | -0.25% | 363 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.354 | 6.800 | 8.450 | 8.414 | -0.08% | 310 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.342 | 7.600 | 8.500 | 288.88 | 7.59% | 450 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.184 | 7.100 | 8.850 | 0.21407 | 0.08% | 439 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.126 | 7.400 | 8.750 | 0.22607 | 0.61% | 276 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.063 | 6.900 | 8.150 | 4.3227 | -1.53% | 392 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | BUY_READY | WATCH | 8.019 | 6.150 | 7.000 | 0.11647 | 11.41% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.015 | 7.350 | 8.600 | 1.03706 | 3.98% | 402 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.189 | 6.500 | 8.700 | 0.08354 | 4.10% | 349 | LOW_LIQUIDITY | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.450 | 7.350 | 0.012451 | 10.06% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.450 | 6.550 | 0.037301 | 2.81% | 117 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 6.550 | 8.950 | 0.23771 | 10.09% | 216 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | WATCH | 8.592 | 6.150 | 8.050 | 0.040384 | 2.00% | 97 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 6.600 | 8.950 | 2.4585 | 0.36% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.445 | 6.050 | 7.950 | 4.0736 | 1.46% | 71 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.450 | 8.100 | 0.021584 | 5.32% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 6.600 | 4.900 | 1.887 | 2.39% | 72 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.350 | 8.200 | 0.020952 | 6.95% | 434 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 7.250 | 7.550 | 0.21915 | 2.72% | 267 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.700 | 7.150 | 0.13749 | 1.69% | 52 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.270 | 5.950 | 7.300 | 0.044024 | 2.65% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 7.050 | 8.750 | 2.3682 | 2.69% | 277 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 7.350 | 8.700 | 0.03955 | 7.05% | 418 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.350 | 9.000 | 1.0492 | 2.02% | 215 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 8.194 | 5.850 | 8.450 | 1.45 | 1.05% | 194 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.350 | 8.300 | 0.80836 | 17.25% | 448 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.187 | 6.000 | 8.700 | 0.011442 | 5.77% | 369 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.400 | 8.650 | 0.753 | 2.12% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.550 | 8.550 | 0.48919 | 2.81% | 317 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.450 | 8.750 | 0.0057789 | 10.05% | 333 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.550 | 8.500 | 0.081669 | 1.87% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.950 | 8.750 | 0.96236 | 6.67% | 295 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 7.200 | 8.500 | 2.8148 | -0.67% | 310 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.350 | 7.750 | 1.80196 | -4.50% | 323 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.350 | 7.150 | 4.1761 | -0.43% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.350 | 8.450 | 0.021666 | 10.32% | 173 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.450 | 7.400 | 0.080383 | -0.82% | 221 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.992 | 4.500 | 7.000 | 0.12835 | 5.89% | 318 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.986 | 4.500 | 7.000 | 0.4264 | 6.06% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.982 | 4.500 | 6.500 | 106.633 | 0.52% | 394 | STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.100 | 7.850 | 0.51734 | 8.88% | 65 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.966 | 4.500 | 6.700 | 0.007909 | 0.66% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.964 | 4.500 | 7.000 | 0.01131 | 7.17% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.942 | 4.500 | 6.850 | 0.106374 | 8.62% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.922 | 4.500 | 6.750 | 0.19248 | -1.86% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.250 | 8.050 | 0.62747 | 10.40% | 436 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
