BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T20:36:06.993413+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 9.084 | 8.200 | 8.400 | 0.18247 | 3.41% | 161 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | BUY_READY | ENTRY_WINDOW | 8.532 | 7.300 | 8.100 | 8.1113 | 5.72% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.039 | 7.150 | 7.850 | 8.2219 | 6.80% | 120 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.018 | 7.450 | 7.000 | 0.40934 | 2.41% | 67 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.018 | 7.400 | 8.100 | 1.6021 | 0.38% | 178 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.076 | 7.450 | 7.650 | 0.1914 | -2.71% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.947 | 6.350 | 7.150 | 0.012384 | -2.72% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 7.150 | 6.450 | 0.65321 | 5.20% | 40 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 7.150 | 7.050 | 0.0140677 | 7.26% | 45 | - | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | WATCH | 8.691 | 6.100 | 6.100 | 0.0061866 | 3.13% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 7.050 | 5.300 | 1.9423 | 1.84% | 25 | WICK_SETUP | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.550 | 5.000 | 0.06465 | -12.72% | 39 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.600 | 6.950 | 0.0009794 | 6.68% | 37 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.850 | 8.300 | 0.029843 | -0.46% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 7.050 | 7.400 | 0.038606 | 6.19% | 4 | - | RAW_CONFIRMED
