BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:15:45.860910+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 7.150 | 7.750 | 5.48 | 4.43% | 484 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.450 | 7.600 | 0.45976 | 1.47% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 6.500 | 7.600 | 20.6404 | -0.36% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.841 | 6.450 | 8.300 | 0.015283 | 0.10% | 530 | CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 8.488 | 6.100 | 5.000 | 0.29599 | -3.06% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.800 | 8.950 | 0.07461 | 0.55% | 361 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 8.136 | 5.650 | 3.700 | 0.099631 | 2.08% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.957 | 6.100 | 8.650 | 0.0065534 | 2.78% | 500 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.250 | 5.350 | 0.0062002 | 1.89% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.650 | 2.200 | 0.010055 | 3.15% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.516 | 6.550 | 7.650 | 200.86 | -1.52% | 437 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 8.993 | 5.550 | 7.500 | 0.041614 | 3.99% | 156 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.809 | 5.200 | 6.700 | 0.004139 | -0.05% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.784 | 5.100 | 6.450 | 0.005711 | 1.60% | 304 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.395 | 5.850 | 4.900 | 0.028691 | 3.17% | 59 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.392 | 6.050 | 7.200 | 0.039002 | 0.26% | 69 | - | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.364 | 5.200 | 4.950 | 0.069185 | 8.09% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.194 | 5.250 | 9.200 | 0.00057569 | 15.25% | 325 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.071 | 5.750 | 8.950 | 0.62158 | 0.30% | 400 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.033 | 5.500 | 7.550 | 0.0007619 | -0.04% | 119 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.949 | 5.850 | 8.450 | 0.01993 | 5.02% | 373 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.927 | 6.150 | 6.950 | 2.5292 | 6.31% | 146 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.926 | 4.750 | 8.400 | 0.06143 | 8.31% | 343 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.866 | 5.600 | 2.600 | 0.01941 | 2.50% | 32 | - | RAW_CONFIRMED
