BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T18:00:53.162336+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | REENTRY_READY | REENTRY_READY | 8.921 | 6.900 | 7.900 | 0.11463 | 8.29% | 186 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.601 | 6.950 | 8.900 | 0.077439 | -0.43% | 485 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.015 | 6.850 | 8.450 | 0.2437 | 0.61% | 297 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.850 | 8.150 | 24.8714 | 5.90% | 334 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.075 | 6.250 | 8.300 | 0.16958 | 2.11% | 191 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 9.039 | 6.000 | 7.700 | 0.21844 | 0.52% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.500 | 7.300 | 0.014353 | -0.49% | 86 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 6.350 | 6.550 | 0.0016881 | 0.34% | 127 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.500 | 7.700 | 0.006584 | -0.54% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.334 | 6.000 | 8.950 | 0.27559 | 4.37% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.250 | 5.450 | 0.011024 | -0.04% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 7.000 | 6.700 | 665.0 | 0.19% | 219 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.550 | 8.400 | 0.6634 | 4.14% | 265 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.700 | 7.800 | 1.393 | -1.97% | 197 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 8.109 | 5.750 | 8.450 | 0.0051425 | -1.21% | 195 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.950 | 8.200 | 0.8801 | 6.78% | 33 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.950 | 8.250 | 0.021244 | 3.86% | 379 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.500 | 8.100 | 0.009802 | 1.47% | 361 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.250 | 8.700 | 0.027965 | -1.82% | 238 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.400 | 8.500 | 80.526 | 0.20% | 267 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.750 | 8.400 | 0.19982 | 3.09% | 187 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.200 | 4.800 | 0.026209 | -1.36% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.650 | 8.200 | 0.0043673 | 3.64% | 97 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.500 | 8.250 | 0.62748 | -2.17% | 466 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.950 | 8.000 | 1.0032 | 2.11% | 480 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.486 | 4.500 | 6.750 | 0.034 | -1.95% | 574 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.347 | 4.500 | 5.350 | 4.7784e-06 | -1.87% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 7.126 | 4.500 | 4.950 | 0.078225 | -3.06% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
RLC-EUR | WATCH | WATCH | 8.736 | 5.950 | 6.050 | 0.27056 | 3.63% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.673 | 6.050 | 7.200 | 0.007797 | 0.21% | 49 | SPREAD_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.621 | 6.150 | 5.800 | 0.0008553 | -3.27% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.372 | 6.050 | 7.350 | 0.0604 | 1.36% | 171 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.341 | 6.000 | 9.000 | 0.135 | 0.13% | 170 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.328 | 5.750 | 7.300 | 0.0037427 | 8.47% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.317 | 5.450 | 5.000 | 0.045268 | -0.10% | 14 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.131 | 6.100 | 8.700 | 0.022679 | 2.89% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.019 | 5.650 | 7.750 | 0.018653 | 1.89% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.988 | 5.750 | 8.750 | 0.0031123 | 5.03% | 499 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.928 | 5.650 | 8.250 | 0.010068 | 4.61% | 236 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.868 | 5.500 | 8.400 | 0.12167 | -0.11% | 436 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.793 | 6.400 | 8.850 | 0.015705 | -0.29% | 235 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.781 | 6.300 | 8.450 | 2.1576 | 3.82% | 513 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.751 | 6.650 | 8.850 | 0.031643 | 1.70% | 528 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.724 | 6.150 | 6.800 | 0.03617 | 0.36% | 200 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.723 | 5.350 | 8.100 | 0.13373 | -1.09% | 131 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.721 | 5.450 | 8.100 | 0.12335 | -0.26% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.709 | 5.550 | 7.950 | 0.019053 | 6.55% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.704 | 6.150 | 7.550 | 6.6609 | -1.90% | 230 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.687 | 5.400 | 6.750 | 0.12366 | -0.19% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.682 | 6.650 | 8.550 | 2.2705 | -3.16% | 541 | - | RAW_CONFIRMED
