BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T11:36:12.883359+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 7.100 | 8.350 | 0.04179 | 5.99% | 87 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.522 | 6.500 | 7.900 | 1.67052 | 7.81% | 141 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.200 | 8.850 | 0.032029 | 12.02% | 197 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.700 | 6.850 | 0.0035164 | 3.66% | 27 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.000 | 8.200 | 2.725 | 6.13% | 111 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.954 | 5.500 | 8.700 | 0.01475 | 7.41% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
NOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.650 | 8.500 | 0.361 | 14.56% | 88 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.841 | 5.050 | 8.850 | 0.028278 | 13.05% | 246 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.900 | 8.400 | 0.024633 | 10.30% | 82 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.700 | 8.750 | 0.24268 | 7.69% | 65 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.781 | 5.550 | 8.700 | 2.8818 | 0.80% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.568 | 7.000 | 8.500 | 0.72 | 9.06% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.567 | 5.800 | 8.600 | 0.23723 | 8.83% | 138 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.700 | 7.700 | 0.0009452 | 13.44% | 45 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.550 | 5.450 | 8.600 | 0.007082 | 8.24% | 125 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DBR-EUR | ENTRY_WINDOW | WATCH | 7.546 | 5.800 | 7.800 | 0.01679 | 17.32% | 15 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.513 | 6.750 | 8.500 | 0.65673 | 11.29% | 181 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | ENTRY_WINDOW | WATCH | 7.507 | 5.450 | 8.700 | 0.080023 | 6.30% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.400 | 8.350 | 7.1003 | 6.42% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.491 | 5.450 | 5.950 | 0.0006309 | 4.31% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.500 | 8.350 | 265.54 | -3.79% | 233 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MAGIC-EUR | ENTRY_WINDOW | WATCH | 7.469 | 5.800 | 8.350 | 0.045329 | 5.12% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.465 | 4.500 | 8.400 | 102.247 | 0.15% | 230 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.192 | 4.500 | 6.000 | 9.6891 | 1.39% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | NONE | 7.152 | 4.500 | 6.100 | 0.2615 | 2.28% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | WATCH | WATCH | 8.425 | 5.800 | 8.200 | 0.01986 | 3.57% | 49 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.404 | 5.050 | 8.750 | 0.097379 | 4.41% | 47 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.324 | 4.900 | 8.550 | 0.18717 | 0.70% | 54 | SPREAD_RISK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.208 | 5.700 | 8.050 | 0.032502 | 15.54% | 26 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.208 | 5.400 | 8.400 | 0.008623 | 7.59% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
