BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T18:40:33.814994+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.965 | 6.850 | 8.450 | 2.1909 | 5.64% | 515 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | BUY_READY | BUY_READY | 8.936 | 7.600 | 6.700 | 669.68 | 0.84% | 221 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | BUY_READY | BUY_READY | 8.710 | 7.400 | 8.900 | 0.079115 | -0.61% | 487 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.042 | 7.400 | 8.450 | 0.033703 | -2.77% | 576 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.984 | 7.000 | 8.450 | 0.24237 | -0.04% | 299 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.350 | 8.200 | 0.19482 | -1.52% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 7.000 | 6.250 | 0.17026 | -1.14% | 118 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.656 | 6.850 | 8.950 | 0.27726 | 3.99% | 182 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.900 | 8.250 | 0.63164 | -1.40% | 468 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 8.323 | 5.950 | 9.000 | 0.13499 | -0.55% | 172 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.250 | 4.550 | 0.007361 | -2.14% | 60 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.900 | 5.500 | 0.0032212 | 0.00% | 75 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.300 | 6.000 | 0.007125 | -0.01% | 211 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.450 | 7.800 | 1.3954 | -2.27% | 199 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.450 | 8.550 | 2.2856 | -2.27% | 543 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.350 | 8.100 | 0.0325 | 14.16% | 438 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
