BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T20:00:41.650421+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.453 | 7.450 | 8.650 | 0.00674 | 3.75% | 582 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.426 | 7.500 | 7.750 | 0.0184029 | 6.10% | 337 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.300 | 8.100 | 0.189585 | -3.31% | 375 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.900 | 8.550 | 1.3818 | -0.85% | 456 | - | RAW_CONFIRMED
BIRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.250 | 6.700 | 0.06103 | 10.10% | 23 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.750 | 5.450 | 0.084043 | 1.05% | 90 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 7.824 | 6.050 | 2.200 | 0.010442 | 4.55% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.200 | 8.950 | 0.55287 | -10.94% | 482 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.615 | 5.350 | 8.950 | 0.31697 | -1.54% | 669 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.666 | 4.500 | 5.600 | 9.8396 | -0.61% | 338 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 5.944 | 4.500 | 5.200 | 0.30201 | 0.62% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.733 | 5.900 | 7.450 | 3.3645 | 2.19% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.391 | 5.250 | 6.700 | 0.003964 | -4.11% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.195 | 5.950 | 6.450 | 0.006071 | 6.29% | 316 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
