BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T16:25:29.026263+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 9.353 | 8.350 | 8.450 | 0.083325 | 1.53% | 437 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.353 | 8.300 | 8.450 | 0.19303 | 0.87% | 294 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 9.034 | 7.050 | 7.650 | 0.104317 | 3.76% | 145 | - | RAW_CONFIRMED
DOT-EUR | BUY_READY | ENTRY_WINDOW | 8.682 | 7.200 | 8.700 | 1.1199 | 7.83% | 308 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.420 | 6.600 | 9.000 | 1.0524 | 0.80% | 231 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.418 | 7.400 | 8.850 | 0.068587 | 6.80% | 451 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.367 | 7.900 | 8.850 | 64.33 | 4.79% | 449 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.345 | 7.550 | 8.700 | 2.9184 | 5.75% | 326 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.326 | 7.500 | 8.750 | 0.10641 | 4.24% | 432 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.277 | 7.800 | 8.750 | 0.22699 | 1.33% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 6.900 | 7.300 | 5.304e-06 | 3.35% | 160 | - | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.091 | 6.750 | 7.850 | 0.270928 | 7.14% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.061 | 7.400 | 8.350 | 0.12235 | 11.84% | 172 | CHASE_RISK | RAW_CONFIRMED
