BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:43:25.462330+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.659 | 6.900 | 8.950 | 0.32788 | 2.36% | 482 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.750 | 7.200 | 0.079711 | -3.98% | 93 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.257 | 5.500 | 9.200 | 0.00048972 | -6.87% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.550 | 8.650 | 0.0063335 | -8.07% | 395 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | WATCH | 7.856 | 5.500 | 5.000 | 0.044554 | 5.96% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.450 | 7.650 | 0.025639 | 2.00% | 246 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.550 | 8.100 | 0.207165 | 0.66% | 221 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.415 | 5.950 | 7.950 | 0.0038367 | 6.32% | 379 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.730 | 4.500 | 5.200 | 4.5161e-06 | 3.05% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | WATCH | WATCH | 8.635 | 5.300 | 6.950 | 0.0042292 | 2.86% | 285 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.512 | 6.150 | 8.950 | 0.60799 | -1.46% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.403 | 4.500 | 6.450 | 4.6736e-05 | 20.52% | 63 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.164 | 5.800 | 6.600 | 0.45149 | 5.66% | 42 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.047 | 5.450 | 8.650 | 0.11947 | 4.65% | 470 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.043 | 5.600 | 8.400 | 0.056609 | 4.32% | 292 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.950 | 5.750 | 8.150 | 0.10359 | 3.34% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.914 | 5.750 | 8.550 | 0.031415 | -0.57% | 437 | SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.874 | 5.000 | 5.700 | 0.30719 | -2.46% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.734 | 6.250 | 5.200 | 0.053909 | 3.88% | 50 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.734 | 5.550 | 8.550 | 1.43 | -7.74% | 269 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.701 | 6.500 | 8.300 | 5.032 | -1.65% | 250 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.676 | 5.300 | 8.700 | 2.4063 | 1.57% | 479 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.665 | 6.350 | 8.250 | 0.021773 | -4.21% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.659 | 5.950 | 3.550 | 0.017626 | 0.84% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.651 | 5.050 | 8.500 | 0.21569 | -2.09% | 231 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.603 | 5.100 | 8.950 | 0.07469 | -6.66% | 256 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.553 | 6.200 | 8.650 | 0.0022571 | -0.94% | 464 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.550 | 5.000 | 8.400 | 0.10977 | 5.83% | 251 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.546 | 5.500 | 8.150 | 1.7877 | 2.39% | 429 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.530 | 6.300 | 8.550 | 0.02255 | 1.89% | 374 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.453 | 6.350 | 8.300 | 0.51858 | 8.37% | 223 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.449 | 5.950 | 8.300 | 1.8926 | 4.38% | 480 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.443 | 4.950 | 8.300 | 0.061689 | 4.95% | 176 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.430 | 6.150 | 8.150 | 0.35204 | 0.95% | 367 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.394 | 5.450 | 8.300 | 0.015627 | -0.64% | 440 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.374 | 7.050 | 8.100 | 2.2347 | 3.35% | 467 | CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.372 | 6.550 | 2.850 | 0.04576 | -4.57% | 9 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.356 | 6.750 | 8.000 | 0.00854 | 3.17% | 266 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.334 | 6.650 | 7.650 | 0.015223 | 5.48% | 270 | - | RAW_CONFIRMED
