BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T01:02:27.464183+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.050 | 6.800 | 7.250 | 2.5773 | -1.42% | 139 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.412 | 7.150 | 9.000 | 54.614 | -0.42% | 245 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | WATCH | 7.566 | 6.500 | 6.000 | 6.8907 | -2.61% | 226 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.029 | 6.800 | 8.100 | 0.60375 | -2.75% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.025 | 6.400 | 7.350 | 0.009878 | -8.08% | 211 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.733 | 6.900 | 8.200 | 1.3462 | 14.02% | 109 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.656 | 7.200 | 8.600 | 0.01867 | 0.83% | 241 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.627 | 7.150 | 8.100 | 0.40135 | 4.29% | 108 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.350 | 6.700 | 0.010879 | -4.47% | 50 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 7.250 | 6.700 | 0.081849 | -7.07% | 92 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.450 | 8.300 | 0.025883 | -6.07% | 292 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.400 | 7.650 | 8.1469 | -10.50% | 178 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.350 | 4.750 | 4.4557 | 2.89% | 22 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.450 | 7.950 | 0.081799 | -6.01% | 164 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.821 | 5.750 | 5.700 | 3.7318 | -1.94% | 27 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.950 | 8.100 | 101.348 | -2.32% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
