BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T07:28:41.138698+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.971 | 6.900 | 8.950 | 0.53623 | 0.81% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.500 | 8.550 | 0.033028 | 7.86% | 322 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.250 | 7.950 | 0.003768 | -0.33% | 303 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.500 | 5.100 | 0.08432 | -6.77% | 75 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.500 | 8.000 | 0.38 | -3.34% | 115 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.650 | 4.750 | 0.14205 | -6.11% | 17 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.450 | 8.550 | 0.024276 | -7.27% | 267 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.500 | 5.850 | 86.958 | -3.48% | 40 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.700 | 6.000 | 2121.46 | -1.77% | 38 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.089 | 5.700 | 8.650 | 0.0023447 | -8.78% | 348 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.300 | 8.950 | 0.31954 | -5.58% | 365 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.050 | 8.700 | 2.3822 | -3.66% | 362 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.000 | 7.950 | 0.006973 | -5.13% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.580 | 5.700 | 8.300 | 0.9466 | -6.28% | 200 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.050 | 5.450 | 0.082324 | -3.14% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
MIRA-EUR | WATCH | WATCH | 8.463 | 6.100 | 6.300 | 0.043996 | 1.92% | 30 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.202 | 5.600 | 3.900 | 1.97158 | -3.49% | 43 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.183 | 5.850 | 8.400 | 0.09859 | 8.08% | 55 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.008 | 5.400 | 6.900 | 7.471e-05 | -3.32% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.842 | 5.900 | 8.600 | 0.009112 | -4.02% | 316 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.815 | 4.500 | 6.050 | 0.016799 | -3.70% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.792 | 4.550 | 7.700 | 0.005863 | -6.06% | 62 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.786 | 6.050 | 6.450 | 0.020559 | 4.70% | 32 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.770 | 5.900 | 8.650 | 0.0068242 | -0.67% | 278 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.689 | 4.300 | 8.650 | 0.11177 | -3.76% | 354 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
