BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T03:46:03.926502+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.449 | 7.550 | 6.100 | 57.992 | 0.46% | 66 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.303 | 6.650 | 8.650 | 0.0067652 | -1.84% | 266 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.133 | 7.200 | 5.700 | 0.18351 | -1.61% | 49 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.065 | 8.000 | 8.100 | 2.1735 | 11.14% | 350 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.421 | 6.650 | 8.950 | 0.53217 | 3.58% | 166 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.349 | 6.950 | 8.550 | 1.62 | 4.13% | 142 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.176 | 6.400 | 7.950 | 0.03377 | -6.12% | 76 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.973 | 6.550 | 7.200 | 0.037253 | -0.48% | 35 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 7.150 | 5.850 | 0.31007 | -2.87% | 66 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 7.250 | 7.600 | 20.4946 | -4.72% | 64 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.250 | 8.300 | 0.48561 | -8.62% | 105 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.350 | 8.650 | 0.11503 | 1.31% | 342 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.700 | 7.950 | 0.0037566 | -1.75% | 293 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.700 | 7.200 | 0.08661 | 0.82% | 75 | - | RAW_CONFIRMED
