BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:06:02.405283+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 8.573 | 5.750 | 7.700 | 0.006087 | 2.11% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.350 | 8.250 | 2.5178 | 9.01% | 98 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.350 | 8.550 | 1.9791 | -4.12% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.250 | 8.850 | 5.8741 | -2.35% | 99 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.600 | 8.700 | 221.85 | 4.16% | 99 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.050 | 4.150 | 0.0120229 | 1.54% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.358 | 5.950 | 7.200 | 113.04 | -2.14% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | WATCH | WATCH | 8.969 | 5.400 | 8.000 | 0.014379 | 0.95% | 78 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.692 | 5.450 | 7.450 | 3.4528 | 3.29% | 12 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.293 | 5.950 | 8.050 | 0.020621 | 3.64% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
