BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T02:23:12.674996+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 9.409 | 6.900 | 8.900 | 2.3149 | -0.04% | 481 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.728 | 6.750 | 7.200 | 0.10746 | 1.10% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.359 | 6.550 | 8.450 | 0.24697 | 4.97% | 254 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 6.850 | 8.450 | 0.0075686 | 9.29% | 509 | - | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 7.826 | 7.050 | 8.000 | 0.053178 | 0.36% | 153 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 8.917 | 6.100 | 7.050 | 0.12614 | 0.59% | 68 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.767 | 6.950 | 6.650 | 0.31576 | 3.89% | 60 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.700 | 6.300 | 2.6768e-06 | 1.52% | 73 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.300 | 6.050 | 218.25 | -2.48% | 105 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.800 | 8.500 | 0.19506 | 2.80% | 129 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.500 | 7.050 | 0.18191 | -3.59% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.950 | 6.150 | 0.065254 | 13.30% | 4 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.700 | 7.650 | 7.6842 | -3.20% | 356 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.200 | 5.950 | 0.0124022 | -1.43% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.700 | 7.300 | 0.092143 | 0.35% | 132 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.258 | 5.850 | 6.050 | 18.918 | 2.23% | 103 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.350 | 4.550 | 0.026519 | 1.36% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.600 | 8.250 | 0.18627 | 22.72% | 197 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.500 | 8.650 | 0.076062 | 10.81% | 426 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.250 | 8.000 | 0.47904 | 1.75% | 53 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 7.850 | 5.750 | 8.100 | 0.142 | 16.18% | 37 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.850 | 5.700 | 0.0069368 | 0.18% | 75 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.700 | 8.450 | 0.034222 | 2.84% | 514 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 7.807 | 5.950 | 2.600 | 0.02558 | 1.74% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.450 | 7.850 | 0.042783 | 7.97% | 124 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.300 | 6.400 | 0.37195 | 5.06% | 211 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.698 | 6.900 | 8.500 | 0.13755 | 7.71% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.240 | 4.500 | 5.850 | 1.3788 | 0.59% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.896 | 5.550 | 7.350 | 0.0007463 | 4.64% | 172 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.776 | 5.550 | 8.950 | 0.28792 | 16.03% | 120 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.628 | 5.950 | 7.550 | 6.8022 | -4.14% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.362 | 5.650 | 6.500 | 0.27997 | 8.57% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 8.269 | 5.600 | 4.550 | 0.010288 | 3.33% | 26 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.233 | 3.800 | 7.800 | 0.077948 | 5.48% | 65 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.199 | 4.800 | 4.050 | 0.10804 | 0.41% | 99 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.150 | 5.250 | 7.900 | 23.1471 | -7.76% | 280 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.145 | 5.400 | 8.450 | 0.0052167 | 2.59% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.048 | 6.100 | 6.250 | 0.039398 | 0.99% | 86 | WICK_SETUP | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.994 | 5.700 | 8.700 | 0.9587 | 5.57% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.988 | 5.650 | 7.950 | 0.022791 | 4.52% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.986 | 6.100 | 8.250 | 0.018231 | 2.43% | 330 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.958 | 6.000 | 5.600 | 0.006855 | 1.83% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.941 | 5.550 | 8.100 | 0.0099 | 3.09% | 331 | SPREAD_RISK | RAW_CONFIRMED
